*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 165    18     0     0     0.0    3.8    1.8    1.9    0.12    0.14    0.22    0.17    0.17    0.05    0.04    0.07    0.11    0.17    0.18    0.16    3.48    1.69    0.00    0.00    0.00    3.48    0.00
 1997 166    19     0     0     0.0    4.0    2.0    2.0    0.17    0.15    0.23    0.18    0.18    0.05    0.03    0.08    0.12    0.18    0.18    0.17    3.72    1.84    0.00    0.00    0.00    3.72    0.00
 1997 167    20     0     0     0.0    4.2    2.1    2.1    0.15    0.18    0.25    0.21    0.19    0.05    0.02    0.09    0.13    0.18    0.18    0.17    3.95    2.00    0.00    0.00    0.00    3.95    0.00
 1997 168    21     0     0     0.0    4.5    2.3    2.2    0.18    0.18    0.23    0.23    0.20    0.07    0.04    0.10    0.14    0.18    0.19    0.18    4.19    2.14    0.00    0.00    0.00    4.19    0.00
 1997 169    22     0     0     0.0    4.7    2.5    2.2    0.27    0.20    0.23    0.24    0.22    0.07    0.02    0.10    0.15    0.19    0.19    0.19    4.42    2.32    0.00    0.00    0.00    4.42    0.00
 1997 170    23     0     0     0.0    4.9    2.6    2.3    0.19    0.23    0.26    0.27    0.23    0.08    0.02    0.10    0.16    0.19    0.19    0.19    4.67    2.50    0.00    0.00    0.00    4.67    0.00
 1997 171    24     0     0     0.0    5.2    2.7    2.4    0.23    0.23    0.25    0.27    0.24    0.10    0.04    0.11    0.17    0.19    0.20    0.20    4.91    2.65    0.00    0.00    0.00    4.91    0.00
 1997 172    25     0     0     0.0    5.4    2.9    2.5    0.33    0.25    0.25    0.28    0.25    0.11    0.02    0.11    0.18    0.20    0.20    0.20    5.16    2.85    0.00    0.00    0.00    5.16    0.00
 1997 173    26     0     0     0.0    5.6    3.2    2.5    0.33    0.30    0.28    0.30    0.26    0.11    0.02    0.11    0.19    0.20    0.20    0.21    5.41    3.06    0.00    0.00    0.00    5.41    0.00
 1997 174    27     0     0     0.0    5.9    3.3    2.6    0.31    0.33    0.30    0.32    0.28    0.12    0.04    0.11    0.20    0.20    0.20    0.21    5.67    3.26    0.00    0.00    0.00    5.67    0.00
 1997 175    28     0     0     0.1    6.1    3.5    2.6    0.34    0.34    0.30    0.33    0.30    0.13    0.05    0.11    0.20    0.21    0.20    0.22    5.92    3.44    0.00    0.00    0.00    5.92    0.00
 1997 176    29     0     0     0.1    6.4    3.7    2.7    0.42    0.35    0.32    0.34    0.31    0.14    0.04    0.11    0.21    0.21    0.21    0.22    6.16    3.63    0.00    0.00    0.00    6.16    0.00
 1997 177    30     0     0     0.1    6.6    3.9    2.7    0.54    0.38    0.33    0.35    0.32    0.14    0.02    0.11    0.21    0.21    0.21    0.23    6.39    3.85    0.00    0.00    0.00    6.39    0.00
 1997 178    31     0     0     0.1    6.8    4.1    2.7    0.55    0.41    0.35    0.37    0.34    0.15    0.02    0.10    0.22    0.21    0.21    0.23    6.63    4.06    0.00    0.00    0.00    6.63    0.01
 1997 179    32     0     0     0.1    7.1    4.3    2.7    0.18    0.35    0.44    0.45    0.37    0.16    0.02    0.10    0.22    0.21    0.21    0.24    6.87    4.27    0.00    0.00    0.00    6.87    0.02
 1997 180    33     0     0     0.2    7.2    4.3    2.8    0.22    0.33    0.40    0.42    0.37    0.19    0.04    0.11    0.23    0.22    0.21    0.24    7.11    4.41    0.00    0.00    0.00    7.11    0.02
 1997 181    34     0     0     0.2    7.4    4.6    2.9    0.28    0.35    0.40    0.44    0.40    0.21    0.02    0.12    0.24    0.22    0.21    0.25    7.37    4.62    0.00    0.00    0.00    7.37    0.02
 1997 182    35     0     0     0.3    7.6    4.6    2.9    0.33    0.35    0.39    0.44    0.40    0.23    0.04    0.12    0.25    0.23    0.21    0.25    7.62    4.81    0.00    0.00    0.00    7.62    0.02
 1997 183    36     0     0     0.3    7.8    4.9    3.0    0.43    0.38    0.40    0.44    0.41    0.24    0.03    0.12    0.25    0.23    0.21    0.26    7.87    5.03    0.00    0.00    0.00    7.87    0.02
 1997 184    37     0     0     0.3    8.1    5.1    3.0    0.50    0.41    0.41    0.46    0.42    0.24    0.02    0.11    0.25    0.23    0.22    0.26    8.11    5.26    0.01    0.00    0.00    8.11    0.02
 1997 185    38     0     0     0.3    8.3    5.3    3.0    0.56    0.44    0.43    0.47    0.44    0.25    0.02    0.11    0.25    0.23    0.22    0.27    8.35    5.47    0.01    0.00    0.00    8.35    0.02
 1997 186    39     0     0     0.3    8.5    5.5    3.0    0.61    0.47    0.45    0.48    0.45    0.25    0.02    0.10    0.25    0.23    0.22    0.27    8.59    5.69    0.01    0.00    0.00    8.59    0.03
 1997 187    40     0     0     0.3    8.7    5.7    3.1    0.62    0.49    0.47    0.50    0.46    0.26    0.02    0.10    0.25    0.23    0.22    0.27    8.82    5.90    0.01    0.00    0.00    8.82    0.05
 1997 188    41     0     0     0.3    9.0    5.9    3.1    0.64    0.52    0.49    0.52    0.48    0.26    0.02    0.10    0.25    0.23    0.22    0.28    9.05    6.12    0.01    0.00    0.00    9.05    0.06
 1997 189    42     0     0     0.3    9.1    6.0    3.1    0.66    0.52    0.51    0.53    0.49    0.27    0.02    0.10    0.25    0.23    0.22    0.28    9.28    6.33    0.01    0.00    0.00    9.28    0.13
 1997 190    43     0     0     0.3    9.2    6.1    3.1    0.68    0.52    0.52    0.53    0.51    0.27    0.02    0.10    0.25    0.23    0.22    0.29    9.51    6.55    0.01    0.00    0.00    9.51    0.23
 1997 191    44     0     0     0.3    9.4    6.3    3.1    0.28    0.63    0.59    0.54    0.53    0.28    0.02    0.10    0.25    0.23    0.22    0.29    9.75    6.77    0.01    0.00    0.00    9.75    0.34
 1997 192    45     0     0     0.3    9.5    6.3    3.2    0.31    0.57    0.58    0.58    0.53    0.29    0.04    0.11    0.25    0.23    0.23    0.29    9.99    6.97    0.01    0.00    0.00    9.99    0.49
 1997 193    46     0     0     0.3    9.5    6.4    3.2    0.36    0.54    0.57    0.58    0.54    0.29    0.04    0.11    0.25    0.23    0.23    0.30   10.23    7.19    0.01    0.00    0.00   10.23    0.67
 1997 194    47     0     0     0.3    9.6    6.4    3.2    0.45    0.51    0.56    0.58    0.54    0.30    0.04    0.11    0.25    0.23    0.23    0.30   10.47    7.42    0.01    0.00    0.00   10.47    0.87
 1997 195    48     0     0     0.3    9.6    6.4    3.2    0.27    0.41    0.60    0.64    0.57    0.30    0.02    0.11    0.25    0.23    0.23    0.30   10.71    7.66    0.01    0.00    0.00   10.71    1.07
 1997 196    49     0     0     0.4    9.6    6.3    3.3    0.12    0.24    0.41    0.57    0.68    0.44    0.04    0.12    0.26    0.23    0.23    0.31   10.96    7.83    0.01    0.00    0.00   10.96    1.17
 1997 197    50     0     0     0.6    9.7    6.3    3.4    0.14    0.24    0.39    0.55    0.65    0.47    0.05    0.13    0.27    0.24    0.24    0.31   11.20    7.96    0.01    0.00    0.00   11.20    1.19
 1997 198    51     0     0     1.1    9.4    5.9    3.5    0.17    0.24    0.36    0.49    0.57    0.47    0.05    0.13    0.28    0.25    0.24    0.31   11.43    8.11    0.01    0.00    0.00   11.43    1.21
 1997 199    52     0     0     1.4    9.4    5.9    3.5    0.23    0.27    0.36    0.48    0.53    0.46    0.04    0.13    0.29    0.26    0.25    0.32   11.67    8.31    0.01    0.00    0.00   11.67    1.22
 1997 200    53     0     0     1.5    9.4    5.9    3.5    0.30    0.31    0.38    0.47    0.51    0.46    0.02    0.12    0.29    0.26    0.25    0.32   11.91    8.54    0.01    0.00    0.00   11.91    1.25
 1997 201    54     0     0     1.5    9.6    6.1    3.5    0.36    0.34    0.40    0.48    0.51    0.47    0.03    0.12    0.29    0.26    0.25    0.32   12.15    8.77    0.01    0.00    0.00   12.15    1.28
 1997 202    55     0     0     1.5    9.8    6.3    3.5    0.41    0.37    0.42    0.50    0.52    0.47    0.03    0.11    0.29    0.26    0.25    0.33   12.38    9.00    0.01    0.00    0.00   12.38    1.28
 1997 203    56     0     0     1.5   10.0    6.5    3.5    0.46    0.40    0.44    0.52    0.52    0.48    0.03    0.11    0.28    0.26    0.25    0.33   12.62    9.24    0.01    0.00    0.00   12.62    1.31
 1997 204    57     0     0     1.5   10.2    6.7    3.5    0.50    0.45    0.46    0.51    0.52    0.49    0.03    0.11    0.28    0.26    0.25    0.33   12.86    9.48    0.01    0.00    0.00   12.86    1.40
 1997 205    58     0     0     1.5   10.3    6.8    3.5    0.54    0.49    0.49    0.51    0.52    0.49    0.04    0.11    0.28    0.26    0.25    0.33   13.10    9.72    0.01    0.00    0.00   13.10    1.49
 1997 206    59     0     0     1.5   10.5    7.0    3.5    0.53    0.53    0.51    0.53    0.52    0.50    0.04    0.10    0.28    0.26    0.25    0.34   13.35    9.98    0.01    0.00    0.00   13.35    1.58
 1997 207    60     0     0     1.5   10.5    7.0    3.5    0.54    0.50    0.53    0.52    0.52    0.50    0.02    0.10    0.27    0.25    0.25    0.34   13.60   10.24    0.01    0.00    0.00   13.60    1.79
 1997 208    61     0     0     1.5   10.6    7.1    3.5    0.52    0.54    0.52    0.53    0.52    0.51    0.02    0.10    0.27    0.25    0.25    0.34   13.85   10.51    0.01    0.00    0.00   13.85    1.99
 1997 209    62     0     0     1.5   10.6    7.1    3.5    0.53    0.53    0.52    0.53    0.53    0.52    0.02    0.09    0.27    0.25    0.24    0.34   14.10   10.78    0.01    0.00    0.00   14.10    2.23
 1997 210    63     0     0     1.5   10.6    7.2    3.4    0.52    0.54    0.52    0.53    0.54    0.52    0.02    0.08    0.26    0.25    0.24    0.35   14.34   11.04    0.01    0.00    0.00   14.34    2.44
 1997 211    64     0     0     1.5   10.6    7.2    3.4    0.24    0.59    0.56    0.53    0.54    0.52    0.03    0.08    0.25    0.24    0.24    0.35   14.58   11.29    0.01    0.00    0.00   14.58    2.71
 1997 212    65     0     0     1.5   10.6    7.1    3.4    0.25    0.48    0.57    0.53    0.55    0.53    0.05    0.09    0.25    0.24    0.24    0.35   14.84   11.53    0.01    0.00    0.00   14.84    3.02
 1997 213    66     0     0     1.5   10.6    7.2    3.5    0.28    0.51    0.56    0.53    0.55    0.53    0.05    0.10    0.25    0.24    0.24    0.35   15.09   11.77    0.01    0.00    0.00   15.09    3.20
 1997 214    67     0     0     1.5   10.7    7.2    3.5    0.32    0.53    0.55    0.53    0.55    0.53    0.04    0.10    0.25    0.24    0.24    0.36   15.33   12.00    0.01    0.00    0.00   15.33    3.38
 1997 215    68     0     0     1.5   10.6    7.2    3.5    0.40    0.46    0.54    0.53    0.55    0.54    0.02    0.10    0.25    0.24    0.24    0.36   15.56   12.24    0.01    0.00    0.00   15.56    3.69
 1997 216    69     0     0     1.5   10.7    7.2    3.5    0.44    0.49    0.53    0.53    0.56    0.54    0.03    0.10    0.24    0.23    0.24    0.36   15.79   12.47    0.01    0.00    0.00   15.79    3.84
 1997 217    70     0     0     1.5   10.8    7.3    3.4    0.13    0.30    0.59    0.71    0.56    0.54    0.03    0.10    0.24    0.23    0.24    0.36   16.02   12.71    0.01    0.00    0.00   16.02    3.98
 1997 218    71     0     0     1.6   10.8    7.3    3.5    0.14    0.29    0.51    0.63    0.63    0.57    0.04    0.12    0.25    0.23    0.24    0.36   16.27   12.88    0.01    0.00    0.00   16.27    4.19
 1997 219    72     0     0     1.7   10.6    7.0    3.6    0.17    0.30    0.45    0.59    0.61    0.58    0.05    0.13    0.26    0.23    0.24    0.37   16.53   13.10    0.01    0.00    0.00   16.53    4.50
 1997 220    73     0     0     1.7   10.6    7.0    3.6    0.22    0.32    0.46    0.56    0.60    0.58    0.04    0.12    0.27    0.23    0.24    0.37   16.79   13.34    0.01    0.00    0.00   16.79    4.70
 1997 221    74     0     0     1.7   10.7    7.1    3.6    0.29    0.36    0.48    0.54    0.58    0.58    0.03    0.12    0.27    0.23    0.24    0.37   17.05   13.60    0.01    0.00    0.00   17.05    4.89
 1997 222    75     0     0     1.7   10.8    7.2    3.6    0.32    0.39    0.50    0.52    0.57    0.59    0.03    0.12    0.27    0.23    0.24    0.37   17.30   13.85    0.01    0.00    0.00   17.30    5.07
 1997 223    76     0     0     1.7   10.8    7.2    3.6    0.36    0.43    0.53    0.50    0.57    0.59    0.02    0.11    0.27    0.23    0.24    0.37   17.56   14.10    0.01    0.00    0.00   17.56    5.24
 1997 224    77     0     0     1.7   10.9    7.3    3.6    0.40    0.46    0.49    0.52    0.56    0.59    0.02    0.11    0.27    0.23    0.24    0.38   17.82   14.36    0.01    0.00    0.00   17.82    5.48
 1997 225    78     0     0     1.7   10.9    7.4    3.6    0.43    0.49    0.51    0.51    0.56    0.59    0.02    0.11    0.27    0.23    0.24    0.38   18.07   14.61    0.01    0.00    0.00   18.07    5.64
 1997 226    79     0     0     1.7   10.9    7.3    3.6    0.46    0.52    0.48    0.50    0.55    0.59    0.01    0.10    0.27    0.23    0.24    0.38   18.32   14.86    0.01    0.00    0.00   18.32    5.92
 1997 227    80     0     0     1.7   11.0    7.4    3.6    0.48    0.51    0.51    0.52    0.55    0.60    0.01    0.10    0.27    0.23    0.24    0.38   18.56   15.11    0.01    0.00    0.00   18.56    6.06
 1997 228    81     0     0     1.7   11.1    7.5    3.6    0.50    0.53    0.53    0.51    0.55    0.60    0.03    0.09    0.27    0.23    0.24    0.38   18.81   15.35    0.01    0.00    0.00   18.81    6.20
 1997 229    82     0     0     1.7   11.1    7.5    3.6    0.55    0.53    0.51    0.51    0.55    0.60    0.02    0.09    0.26    0.23    0.24    0.39   19.05   15.60    0.01    0.00    0.00   19.05    6.48
 1997 230    83     0     0     1.7   11.1    7.5    3.6    0.12    0.28    0.63    0.66    0.56    0.60    0.02    0.08    0.26    0.23    0.24    0.39   19.28   15.85    0.01    0.00    0.00   19.28    6.69
 1997 231    84     0     0     1.8   11.0    7.4    3.6    0.12    0.26    0.54    0.60    0.60    0.63    0.04    0.10    0.27    0.23    0.24    0.39   19.55   16.04    0.01    0.00    0.00   19.55    6.97
 1997 232    85     0     0     1.9   10.9    7.2    3.7    0.17    0.28    0.47    0.57    0.59    0.63    0.04    0.11    0.28    0.23    0.24    0.39   19.83   16.28    0.01    0.00    0.00   19.83    7.35
 1997 233    86     0     0     1.9   10.9    7.2    3.7    0.14    0.28    0.50    0.57    0.59    0.63    0.02    0.11    0.28    0.23    0.24    0.39   20.11   16.56    0.01    0.00    0.00   20.11    7.58
 1997 234    87     0     0     2.1   10.8    7.0    3.7    0.16    0.28    0.48    0.52    0.56    0.63    0.04    0.13    0.29    0.24    0.24    0.39   20.38   16.78    0.01    0.00    0.00   20.38    7.81
 1997 235    88     0     0     2.1   10.8    7.0    3.8    0.21    0.30    0.48    0.50    0.54    0.64    0.04    0.13    0.29    0.24    0.24    0.39   20.67   17.05    0.01    0.00    0.00   20.67    8.04
 1997 236    89     0     0     2.1   10.9    7.2    3.8    0.26    0.34    0.51    0.52    0.53    0.64    0.04    0.12    0.29    0.23    0.24    0.39   20.95   17.34    0.01    0.00    0.00   20.95    8.16
 1997 237    90     0     0     2.1   11.0    7.3    3.7    0.21    0.38    0.55    0.51    0.52    0.64    0.02    0.12    0.29    0.23    0.24    0.40   21.24   17.64    0.01    0.00    0.00   21.24    8.37
 1997 238    91     0     0     2.2   10.9    7.1    3.8    0.23    0.39    0.46    0.53    0.52    0.64    0.05    0.13    0.29    0.23    0.24    0.40   21.53   17.90    0.01    0.00    0.00   21.53    8.71
 1997 239    92     0     0     2.2   11.0    7.2    3.8    0.22    0.42    0.50    0.51    0.51    0.64    0.04    0.12    0.29    0.23    0.24    0.40   21.82   18.20    0.01    0.00    0.00   21.82    8.93
 1997 240    93     0     0     2.2   11.0    7.3    3.8    0.25    0.42    0.52    0.50    0.51    0.65    0.05    0.13    0.29    0.23    0.24    0.40   22.10   18.47    0.01    0.00    0.00   22.10    9.14
 1997 241    94     0     0     2.2   11.0    7.2    3.8    0.19    0.44    0.48    0.53    0.51    0.65    0.05    0.12    0.28    0.23    0.24    0.40   22.39   18.76    0.01    0.00    0.00   22.39    9.48
 1997 242    95     0     0     2.3   11.0    7.2    3.8    0.23    0.42    0.49    0.50    0.52    0.65    0.05    0.13    0.29    0.23    0.24    0.40   22.67   19.01    0.01    0.00    0.00   22.67    9.63
 1997 243    96     0     0     2.3   11.2    7.4    3.8    0.29    0.45    0.52    0.52    0.51    0.65    0.04    0.13    0.28    0.23    0.24    0.40   22.95   19.30    0.01    0.00    0.00   22.95    9.74
 1997 244    97     0     0     2.3   11.1    7.3    3.8    0.37    0.49    0.46    0.50    0.53    0.65    0.02    0.12    0.28    0.23    0.24    0.40   23.23   19.61    0.01    0.00    0.00   23.23   10.07
 1997 245    98     0     0     2.3   11.3    7.5    3.7    0.41    0.53    0.49    0.52    0.52    0.65    0.03    0.12    0.28    0.23    0.24    0.40   23.51   19.89    0.01    0.00    0.00   23.51   10.17
 1997 246    99     0     0     2.3   11.2    7.5    3.7    0.45    0.45    0.52    0.50    0.52    0.65    0.02    0.11    0.28    0.23    0.24    0.41   23.78   20.18    0.01    0.00    0.00   23.78   10.52
 1997 247   100     0     0     2.3   11.2    7.5    3.7    0.45    0.50    0.48    0.52    0.51    0.65    0.02    0.11    0.28    0.23    0.24    0.41   24.05   20.45    0.01    0.00    0.00   24.05   10.76
 1997 248   101     0     0     2.3   11.3    7.6    3.7    0.22    0.50    0.58    0.52    0.51    0.66    0.04    0.11    0.28    0.23    0.24    0.41   24.32   20.71    0.01    0.00    0.00   24.32   10.93
 1997 249   102     0     0     2.3   11.2    7.4    3.8    0.24    0.47    0.49    0.54    0.54    0.66    0.05    0.12    0.28    0.23    0.24    0.41   24.59   20.94    0.01    0.00    0.00   24.59   11.30
 1997 250   103     0     0     2.3   11.3    7.5    3.8    0.29    0.47    0.52    0.52    0.54    0.66    0.04    0.13    0.27    0.23    0.24    0.41   24.86   21.21    0.01    0.00    0.00   24.86   11.50
 1997 251   104     0     0     2.3   11.2    7.4    3.8    0.18    0.37    0.50    0.55    0.57    0.66    0.02    0.13    0.27    0.23    0.24    0.41   25.12   21.49    0.01    0.00    0.00   25.12   11.90
 1997 252   105     0     0     2.3   11.2    7.4    3.8    0.12    0.30    0.46    0.57    0.60    0.68    0.04    0.14    0.29    0.24    0.24    0.41   25.39   21.68    0.01    0.00    0.00   25.39   12.10
 1997 253   106     0     0     2.4   11.3    7.4    3.9    0.12    0.29    0.44    0.55    0.60    0.70    0.06    0.15    0.30    0.25    0.24    0.41   25.66   21.87    0.02    0.00    0.00   25.66   12.23
 1997 254   107     0     0     2.9   10.9    6.9    4.0    0.15    0.29    0.42    0.50    0.53    0.67    0.06    0.15    0.31    0.26    0.24    0.41   25.93   22.07    0.02    0.00    0.00   25.93   12.36
 1997 255   108     0     0     3.2   10.8    6.8    4.0    0.21    0.32    0.42    0.49    0.50    0.65    0.05    0.15    0.31    0.26    0.24    0.41   26.20   22.33    0.02    0.00    0.00   26.20   12.46
 1997 256   109     0     0     3.2   11.0    7.0    4.0    0.13    0.24    0.40    0.56    0.57    0.67    0.02    0.13    0.31    0.27    0.24    0.42   26.47   22.63    0.02    0.00    0.00   26.47   12.49
 1997 257   110     0     0     3.8   10.6    6.5    4.1    0.15    0.24    0.37    0.50    0.50    0.63    0.04    0.14    0.32    0.27    0.25    0.42   26.74   22.81    0.03    0.00    0.00   26.74   12.60
 1997 258   111     0     0     3.9   10.7    6.6    4.1    0.15    0.27    0.38    0.50    0.53    0.64    0.04    0.14    0.33    0.28    0.25    0.42   27.01   23.05    0.04    0.00    0.00   27.01   12.64
 1997 259   112     0     0     4.2   10.6    6.5    4.1    0.18    0.29    0.38    0.48    0.49    0.62    0.05    0.14    0.33    0.28    0.25    0.42   27.28   23.30    0.04    0.00    0.00   27.28   12.73
 1997 260   113     0     0     4.2   10.8    6.7    4.1    0.15    0.30    0.42    0.51    0.52    0.63    0.04    0.13    0.33    0.28    0.25    0.42   27.56   23.60    0.05    0.00    0.00   27.56   12.77
 1997 261   114     0     0     4.3   10.9    6.8    4.1    0.11    0.25    0.43    0.55    0.53    0.63    0.05    0.14    0.33    0.28    0.24    0.42   27.83   23.85    0.05    0.00    0.00   27.83   12.87
 1997 262   115     0     0     4.8   10.5    6.3    4.2    0.13    0.24    0.39    0.49    0.49    0.61    0.06    0.15    0.34    0.29    0.25    0.42   28.09   24.04    0.06    0.00    0.00   28.09   13.01
 1997 263   116     0     0     5.0   10.5    6.3    4.2    0.18    0.27    0.38    0.48    0.48    0.60    0.05    0.15    0.34    0.29    0.25    0.42   28.35   24.30    0.07    0.00    0.00   28.35   13.04
 1997 264   117     0     0     5.1   10.7    6.5    4.2    0.23    0.30    0.40    0.49    0.50    0.60    0.04    0.14    0.34    0.29    0.25    0.42   28.62   24.58    0.07    0.00    0.00   28.62   13.08
 1997 265   118     0     0     5.1   10.9    6.8    4.1    0.16    0.30    0.45    0.54    0.53    0.61    0.02    0.13    0.34    0.29    0.25    0.42   28.88   24.90    0.07    0.00    0.00   28.88   13.11
 1997 266   119     0     0     5.3   10.7    6.6    4.2    0.17    0.29    0.43    0.49    0.50    0.60    0.04    0.14    0.34    0.29    0.24    0.42   29.15   25.13    0.07    0.00    0.00   29.15   13.30
 1997 267   120     0     0     5.3   11.0    6.8    4.2    0.18    0.32    0.45    0.52    0.53    0.61    0.04    0.14    0.34    0.29    0.24    0.42   29.42   25.41    0.07    0.00    0.00   29.42   13.34
 1997 268   121     0     0     5.4   10.9    6.8    4.1    0.21    0.34    0.46    0.49    0.51    0.61    0.05    0.14    0.34    0.28    0.24    0.42   29.70   25.69    0.07    0.00    0.00   29.70   13.53
 1997 269   122     0     0     5.5   11.1    7.0    4.1    0.25    0.37    0.48    0.51    0.53    0.61    0.04    0.13    0.34    0.28    0.24    0.42   29.97   25.98    0.07    0.00    0.00   29.97   13.57
 1997 270   123     0     0     5.6   11.0    7.0    4.1    0.11    0.21    0.38    0.53    0.63    0.66    0.04    0.12    0.33    0.28    0.24    0.42   30.23   26.29    0.07    0.00    0.00   30.23   13.77

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   3        : 97 DATE2 CHINESE          CRGRO045 GHNY9701    3              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  3   : 97 DATE2 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 175     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 176     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.03    0.03    0.02    0.02    0.02    0.20    0.02    0.00    0.00    0.00    0.20    0.00
 1997 177     2     0     0     0.0    0.7    0.2    0.5    0.05    0.02    0.01    0.01    0.01    0.01    0.02    0.04    0.04    0.04    0.04    0.03    0.39    0.06    0.00    0.00    0.00    0.39    0.00
 1997 178     3     0     0     0.0    0.9    0.3    0.6    0.08    0.03    0.02    0.01    0.01    0.01    0.02    0.05    0.06    0.05    0.05    0.04    0.60    0.12    0.00    0.00    0.00    0.60    0.00
 1997 179     4     0     0     0.0    1.1    0.3    0.8    0.04    0.05    0.03    0.02    0.02    0.01    0.01    0.06    0.07    0.06    0.06    0.04    0.81    0.19    0.00    0.00    0.00    0.81    0.00
 1997 180     5     0     0     0.0    1.3    0.4    0.9    0.05    0.05    0.03    0.03    0.02    0.01    0.03    0.07    0.09    0.07    0.08    0.05    1.03    0.25    0.00    0.00    0.00    1.03    0.00
 1997 181     6     0     0     0.0    1.5    0.5    1.0    0.09    0.07    0.04    0.03    0.03    0.02    0.02    0.08    0.10    0.09    0.09    0.06    1.26    0.36    0.00    0.00    0.00    1.26    0.00
 1997 182     7     0     0     0.0    1.8    0.6    1.2    0.11    0.09    0.05    0.04    0.04    0.02    0.03    0.08    0.11    0.10    0.10    0.07    1.50    0.45    0.00    0.00    0.00    1.50    0.00
 1997 183     8     0     0     0.0    2.0    0.7    1.3    0.17    0.11    0.06    0.05    0.04    0.02    0.02    0.08    0.12    0.11    0.11    0.08    1.73    0.58    0.00    0.00    0.00    1.73    0.00
 1997 184     9     0     0     0.0    2.2    0.8    1.4    0.19    0.13    0.07    0.05    0.05    0.02    0.02    0.08    0.13    0.12    0.12    0.09    1.97    0.71    0.00    0.00    0.00    1.97    0.00
 1997 185    10     0     0     0.0    2.5    1.0    1.5    0.22    0.16    0.08    0.06    0.06    0.02    0.02    0.09    0.14    0.12    0.13    0.10    2.20    0.84    0.00    0.00    0.00    2.20    0.00
 1997 186    11     0     0     0.0    2.7    1.1    1.6    0.25    0.18    0.09    0.07    0.07    0.03    0.02    0.09    0.15    0.13    0.13    0.10    2.42    0.97    0.00    0.00    0.00    2.42    0.00
 1997 187    12     0     0     0.0    2.9    1.2    1.7    0.27    0.20    0.10    0.08    0.08    0.03    0.02    0.09    0.16    0.14    0.14    0.11    2.65    1.10    0.00    0.00    0.00    2.65    0.00
 1997 188    13     0     0     0.0    3.1    1.4    1.8    0.30    0.23    0.12    0.09    0.09    0.03    0.02    0.09    0.17    0.15    0.15    0.12    2.87    1.25    0.00    0.00    0.00    2.87    0.00
 1997 189    14     0     0     0.0    3.3    1.5    1.8    0.32    0.25    0.13    0.10    0.10    0.03    0.02    0.09    0.17    0.15    0.15    0.13    3.10    1.39    0.00    0.00    0.00    3.10    0.00
 1997 190    15     0     0     0.0    3.6    1.7    1.9    0.35    0.28    0.15    0.11    0.11    0.04    0.02    0.09    0.18    0.16    0.16    0.13    3.32    1.54    0.00    0.00    0.00    3.32    0.00
 1997 191    16     0     0     0.0    3.8    1.8    2.0    0.14    0.31    0.20    0.14    0.12    0.04    0.01    0.09    0.18    0.16    0.17    0.14    3.56    1.71    0.00    0.00    0.00    3.56    0.00
 1997 192    17     0     0     0.0    4.0    1.9    2.1    0.18    0.29    0.20    0.15    0.13    0.05    0.03    0.10    0.19    0.17    0.17    0.15    3.79    1.84    0.00    0.00    0.00    3.79    0.00
 1997 193    18     0     0     0.0    4.3    2.1    2.2    0.25    0.30    0.22    0.16    0.15    0.06    0.02    0.10    0.20    0.18    0.18    0.15    4.03    2.01    0.00    0.00    0.00    4.03    0.00
