*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 225    77    76   120.4    14.4    94.4    4.41    2.73    128.3     5.8    58.2    36.2    4.18    1.76     2.4    1.6    3.1    2.79    1.70
 1997 226    78    77   123.5    15.8    95.6    4.42    2.71    131.5     5.9    58.8    36.9    4.15    1.74     2.3    1.6    3.1    2.91    1.76
 1997 227    79    78   124.4    17.3    94.5    4.41    2.67    132.3     6.1    58.1    36.4    4.11    1.71     2.3    1.6    0.8    3.02    1.82
 1997 228    80    79   127.7    18.9    95.9    4.42    2.65    135.6     6.3    58.7    37.2    4.09    1.70     2.3    1.6    3.3    3.13    1.87
 1997 229    81    80   129.8    20.6    95.8    4.42    2.62    137.6     6.5    58.6    37.3    4.05    1.68     2.3    1.6    2.0    3.25    1.93
 1997 230    82    81   132.9    22.3    96.8    4.44    2.60    140.5     6.8    59.0    37.8    4.03    1.67     2.3    1.5    3.0    3.36    1.98
 1997 231    83    82   136.4    24.1    98.0    4.43    2.58    143.8     7.2    59.5    38.5    4.01    1.66     2.3    1.5    3.3    3.48    2.04
 1997 232    84    83   139.7    26.0    99.0    4.43    2.56    147.1     7.4    59.9    39.1    3.99    1.65     2.2    1.5    3.3    3.60    2.09
 1997 233    85    84   143.6    27.9   100.5    4.44    2.54    151.0     7.7    60.5    40.0    3.97    1.64     2.2    1.5    3.8    3.72    2.15
 1997 234    86    85   146.1    29.9   100.6    4.45    2.52    153.4     7.9    60.5    40.1    3.94    1.63     2.2    1.5    2.4    3.84    2.21
 1997 235    87    86   146.3    32.6    98.6    4.53    2.47    153.5     8.0    59.3    39.3    3.89    1.59     2.1    1.5    0.1    3.97    2.35
 1997 236    88    87   148.9    34.8    98.6    4.52    2.45    156.0     8.2    59.2    39.4    3.86    1.58     2.1    1.5    2.5    4.10    2.40
 1997 237    89    88   152.2    37.1    99.3    4.53    2.43    159.0     8.7    59.3    39.9    3.84    1.57     2.1    1.4    3.0    4.23    2.45
 1997 238    90    89   154.7    39.5    99.0    4.52    2.40    161.5     8.8    59.0    39.9    3.81    1.55     2.1    1.4    2.5    4.36    2.50
 1997 239    91    90   157.6    42.0    99.0    4.52    2.38    164.4     8.9    58.9    40.1    3.78    1.54     2.1    1.4    2.9    4.48    2.56
 1997 240    92    91   158.5    44.4    97.7    4.52    2.35    165.0     9.3    58.1    39.6    3.74    1.52     2.0    1.4    0.6    4.60    2.61
 1997 241    93    92   162.0    47.0    98.4    4.51    2.34    168.4     9.5    58.2    40.1    3.73    1.51     2.0    1.4    3.4    4.72    2.66
 1997 242    94    93   165.3    49.7    98.7    4.51    2.32    171.7     9.6    58.2    40.5    3.71    1.51     2.0    1.4    3.3    4.84    2.71
 1997 243    95    94   168.6    52.3    99.1    4.51    2.30    174.8     9.9    58.2    40.8    3.68    1.50     2.0    1.4    3.1    4.97    2.76
 1997 244    96    95   171.5    55.0    99.1    4.51    2.28    177.8    10.0    58.1    41.0    3.66    1.49     2.0    1.4    3.0    5.09    2.81
 1997 245    97    96   174.3    57.8    98.8    4.51    2.26    180.3    10.4    57.8    41.1    3.64    1.48     1.9    1.3    2.5    5.21    2.86
 1997 246    98    97   175.5    60.6    97.6    4.50    2.23    181.4    10.6    57.0    40.6    3.60    1.46     1.9    1.3    1.0    5.32    2.91
 1997 247    99    98   176.9    63.5    96.6    4.50    2.21    182.7    10.7    56.4    40.2    3.57    1.44     1.9    1.3    1.3    5.43    2.96
 1997 248   100    99   179.8    66.3    96.4    4.50    2.19    185.3    11.2    56.1    40.3    3.54    1.43     1.8    1.3    2.6    5.54    3.00
 1997 249   101   100   181.7    69.1    95.6    4.50    2.17    187.1    11.4    55.5    40.0    3.51    1.41     1.8    1.3    1.8    5.65    3.05
 1997 250   102   101   184.3    72.0    95.0    4.49    2.14    189.3    11.8    55.1    39.9    3.49    1.40     1.8    1.3    2.2    5.75    3.09
 1997 251   103   102   187.5    74.9    95.2    4.49    2.13    192.5    11.9    55.0    40.2    3.47    1.40     1.8    1.3    3.2    5.86    3.14
 1997 252   104   103   189.0    77.8    94.2    4.49    2.11    193.9    12.1    54.4    39.8    3.44    1.38     1.7    1.2    1.4    5.96    3.18
 1997 253   105   104   191.3    80.8    93.6    4.49    2.09    196.1    12.2    53.9    39.7    3.41    1.37     1.7    1.2    2.3    6.06    3.23
 1997 254   106   105   193.5    83.8    92.9    4.49    2.07    198.3    12.3    53.4    39.5    3.38    1.36     1.7    1.2    2.2    6.16    3.27
 1997 255   107   106   196.6    86.8    92.8    4.48    2.05    201.4    12.3    53.2    39.6    3.36    1.35     1.7    1.2    3.1    6.25    3.31
 1997 256   108   107   199.6    89.7    92.8    4.49    2.04    204.4    12.5    53.0    39.8    3.35    1.34     1.7    1.2    3.0    6.34    3.35
 1997 257   109   108   202.0    92.6    92.3    4.48    2.02    206.8    12.5    52.6    39.7    3.32    1.33     1.6    1.2    2.4    6.43    3.39
 1997 258   110   109   204.9    95.4    92.3    4.49    2.01    209.7    12.6    52.4    39.9    3.31    1.33     1.6    1.2    2.9    6.53    3.43
 1997 259   111   110   207.7    98.2    92.2    4.48    2.00    212.6    12.6    52.1    40.1    3.29    1.32     1.6    1.2    2.9    6.61    3.47
 1997 260   112   111   210.5   101.0    92.2    4.48    1.99    215.3    12.8    52.0    40.3    3.27    1.32     1.6    1.2    2.8    6.71    3.51
 1997 261   113   112   211.2   103.9    90.5    4.50    1.95    215.9    12.9    51.1    39.4    3.22    1.29     1.6    1.1    0.6    6.80    3.55
 1997 262   114   113   213.6   107.0    89.7    4.51    1.93    218.3    13.0    50.6    39.1    3.20    1.27     1.5    1.1    2.4    6.88    3.59
 1997 263   115   114   215.6   110.1    88.7    4.53    1.90    220.3    13.0    50.0    38.7    3.17    1.26     1.5    1.1    2.0    6.96    3.63
 1997 264   116   115   218.6   112.8    89.1    4.53    1.90    223.4    13.0    49.9    39.1    3.16    1.26     1.5    1.1    3.1    7.04    3.66
 1997 265   117   116   221.2   115.4    89.1    4.53    1.89    225.9    13.2    49.8    39.3    3.14    1.25     1.5    1.1    2.5    7.12    3.70
 1997 266   118   117   221.7   117.7    87.6    4.55    1.86    226.3    13.3    49.0    38.6    3.10    1.23     1.5    1.1    0.4    7.19    3.74
 1997 267   119   118   224.4   120.4    87.6    4.56    1.85    229.0    13.4    48.9    38.8    3.09    1.22     1.5    1.1    2.7    7.27    3.77
 1997 268   120   119   225.3   123.1    86.2    4.58    1.81    229.8    13.5    48.1    38.1    3.05    1.20     1.4    1.1    0.8    7.34    3.80
 1997 269   121   120   227.5   125.6    86.0    4.59    1.80    232.0    13.6    47.9    38.1    3.03    1.19     1.4    1.1    2.2    7.40    3.84
 1997 270   122   121   227.6   127.3    84.7    4.57    1.74    232.0    13.7    47.3    37.4    2.97    1.14     1.4    1.0    0.0    7.47    3.87

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   3        : 97 DATE2 CHINESE          CRGRO045 GHNY9701    3              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  3   : 97 DATE2 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 177     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 178     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 179     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 180     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 181     5     4     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 182     6     5     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 183     7     6     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 184     8     7     0.5     0.0     0.5    0.00    4.84      0.1     0.0     0.5     0.1    5.36    2.56     0.0    2.3    0.0    0.00    0.00
 1997 185     9     8     0.5     0.0     0.5    0.00    4.81      0.1     0.0     0.5     0.1    5.31    2.52     0.0    2.2    0.0    0.00    0.01
 1997 186    10     9     0.6     0.0     0.6    0.00    4.82      0.1     0.0     0.5     0.1    5.30    2.50     0.0    2.2    0.0    0.00    0.01
 1997 187    11    10     0.7     0.0     0.7    0.00    4.80      0.2     0.0     0.6     0.1    5.27    2.47     0.0    2.2    0.1    0.00    0.01
 1997 188    12    11     0.8     0.0     0.8    0.00    4.74      0.3     0.0     0.7     0.1    5.17    2.43     0.0    2.2    0.1    0.00    0.01
 1997 189    13    12     0.9     0.0     0.9    0.00    4.60      0.4     0.0     0.8     0.1    5.00    2.33     0.0    2.1    0.1    0.00    0.02
 1997 190    14    13     1.0     0.0     1.0    0.00    4.46      0.5     0.0     0.9     0.1    4.87    2.22     0.0    2.0    0.1    0.00    0.02
 1997 191    15    14     1.1     0.0     1.1    0.00    4.44      0.6     0.0     1.0     0.1    4.86    2.24     0.0    2.0    0.1    0.00    0.02
 1997 192    16    15     1.2     0.0     1.2    0.00    4.38      0.8     0.0     1.1     0.1    4.83    2.23     0.0    2.0    0.1    0.01    0.02
 1997 193    17    16     1.3     0.0     1.3    0.00    4.21      0.9     0.0     1.2     0.1    4.73    2.10     0.0    1.9    0.1    0.01    0.03
 1997 194    18    17     1.5     0.0     1.5    0.00    4.05      1.2     0.0     1.3     0.2    4.65    2.06     0.0    1.9    0.2    0.01    0.03
 1997 195    19    18     1.7     0.0     1.7    0.00    3.97      1.4     0.0     1.4     0.2    4.65    2.14     0.0    1.9    0.2    0.01    0.03
 1997 196    20    19     1.9     0.0     1.9    0.00    3.98      1.6     0.0     1.6     0.3    4.69    2.18     0.0    1.9    0.2    0.01    0.04
 1997 197    21    20     2.0     0.0     2.0    0.00    3.98      1.8     0.0     1.7     0.3    4.71    2.21     0.0    1.9    0.2    0.02    0.04
 1997 198    22    21     2.3     0.0     2.3    0.00    3.86      2.1     0.0     1.9     0.4    4.63    2.10     0.0    1.8    0.3    0.02    0.05
 1997 199    23    22     2.5     0.0     2.5    0.00    3.77      2.5     0.0     2.1     0.4    4.57    2.08     0.0    1.8    0.3    0.02    0.05
 1997 200    24    23     2.9     0.0     2.9    0.00    3.70      3.0     0.0     2.3     0.5    4.52    2.07     0.0    1.8    0.4    0.02    0.06
 1997 201    25    24     3.3     0.0     3.3    0.00    3.73      3.4     0.0     2.6     0.6    4.58    2.12     0.0    1.8    0.4    0.03    0.06
 1997 202    26    25     3.6     0.0     3.6    0.00    3.74      3.7     0.0     2.8     0.7    4.61    2.15     0.0    1.8    0.3    0.03    0.07
 1997 203    27    26     4.0     0.0     4.0    0.00    3.59      4.3     0.0     3.2     0.8    4.51    2.03     0.0    1.8    0.5    0.04    0.07
 1997 204    28    27     4.5     0.0     4.5    0.00    3.53      5.0     0.0     3.5     1.0    4.47    2.02     0.0    1.7    0.5    0.04    0.08
 1997 205    29    28     5.1     0.0     5.1    0.00    3.52      5.7     0.0     3.9     1.2    4.48    2.04     0.0    1.8    0.7    0.04    0.09
 1997 206    30    29     5.7     0.0     5.7    0.00    3.50      6.6     0.0     4.4     1.4    4.47    2.04     0.0    1.8    0.7    0.05    0.09
 1997 207    31    30     6.5     0.0     6.5    0.00    3.50      7.6     0.0     4.9     1.6    4.49    2.06     0.0    1.8    0.9    0.06    0.10
 1997 208    32    31     7.4     0.0     7.4    0.00    3.51      8.6     0.0     5.6     1.8    4.53    2.09     0.0    1.8    1.0    0.06    0.11
 1997 209    33    32     8.3     0.0     8.3    0.00    3.50      9.9     0.0     6.2     2.1    4.55    2.10     0.0    1.8    1.1    0.07    0.12
 1997 210    34    33     9.3     0.0     9.3    0.00    3.52     10.9     0.1     6.9     2.4    4.59    2.12     0.0    1.8    1.0    0.08    0.13
 1997 211    35    34    10.2     0.0    10.2    0.00    3.53     11.8     0.1     7.5     2.7    4.62    2.13     2.8    1.8    0.9    0.09    0.14
 1997 212    36    35    11.0     0.0    11.0    0.00    3.53     12.7     0.2     8.1     3.0    4.64    2.14     2.8    1.8    0.9    0.10    0.15
 1997 213    37    36    12.1     0.0    12.1    0.00    3.53     13.8     0.3     8.8     3.3    4.66    2.15     2.8    1.8    1.1    0.11    0.16
 1997 214    38    37    13.2     0.0    13.2    0.00    3.43     15.3     0.3     9.5     3.7    4.56    2.09     2.8    1.8    1.2    0.13    0.18
 1997 215    39    38    14.6     0.0    14.6    0.00    3.39     17.1     0.4    10.5     4.1    4.52    2.06     2.8    1.8    1.5    0.14    0.19
 1997 216    40    39    16.0     0.0    16.0    0.00    3.39     18.5     0.5    11.4     4.6    4.55    2.08     2.8    1.8    1.4    0.16    0.21
 1997 217    41    40    17.6     0.0    17.5    0.00    3.40     20.3     0.5    12.4     5.1    4.57    2.09     2.8    1.8    1.7    0.17    0.23
 1997 218    42    41    18.8     0.0    18.6    0.00    3.39     21.5     0.6    13.1     5.4    4.58    2.08     2.8    1.8    1.3    0.19    0.24
 1997 219    43    42    20.4     0.0    20.1    0.00    3.37     23.4     0.6    14.1     6.0    4.58    2.08     2.8    1.8    1.8    0.21    0.26
 1997 220    44    43    22.1     0.0    21.7    0.00    3.29     25.7     0.6    15.2     6.5    4.49    2.03     2.8    1.8    1.9    0.23    0.28
 1997 221    45    44    24.1     0.0    23.5    0.00    3.29     27.8     0.7    16.4     7.2    4.52    2.04     2.8    1.8    2.2    0.27    0.30
 1997 222    46    45    26.2     0.0    25.4    0.00    3.25     30.4     0.7    17.6     7.8    4.48    2.01     2.7    1.8    2.2    0.34    0.33
 1997 223    47    46    28.6     0.0    27.6    4.44    3.24     33.2     0.8    18.9     8.6    4.49    2.01     2.7    1.8    2.6    0.40    0.35
 1997 224    48    47    31.0     0.0    29.7    4.40    3.24     35.8     0.9    20.3     9.4    4.50    2.01     2.7    1.8    2.6    0.47    0.38
 1997 225    49    48    33.6     0.1    32.0    4.45    3.23     38.6     1.0    21.7    10.3    4.52    2.01     2.7    1.8    2.7    0.52    0.41
 1997 226    50    49    36.2     0.2    34.2    4.49    3.22     41.3     1.2    23.1    11.1    4.52    2.01     2.7    1.8    2.7    0.57    0.44
 1997 227    51    50    37.8     0.3    35.3    4.41    3.19     42.8     1.3    23.8    11.5    4.50    1.99     2.7    1.8    1.5    0.61    0.47
 1997 228    52    51    40.5     0.5    37.4    4.45    3.17     45.7     1.5    25.1    12.3    4.49    1.99     2.7    1.8    2.8    0.65    0.50
 1997 229    53    52    42.7     0.7    39.1    4.46    3.15     48.0     1.6    26.1    12.9    4.47    1.97     2.7    1.8    2.3    0.70    0.54
 1997 230    54    53    45.6     1.0    41.2    4.50    3.14     51.0     1.8    27.5    13.8    4.47    1.97     2.6    1.8    2.9    0.75    0.57
 1997 231    55    54    48.4     1.3    43.3    4.46    3.10     54.1     1.9    28.7    14.6    4.44    1.95     2.6    1.8    2.9    0.80    0.60
 1997 232    56    55    51.4     1.7    45.4    4.44    3.08     57.2     2.0    30.0    15.5    4.43    1.94     2.6    1.8    3.1    0.86    0.64
 1997 233    57    56    54.4     2.1    47.6    4.48    3.04     60.7     2.1    31.2    16.3    4.39    1.92     2.6    1.8    3.1    0.91    0.68
 1997 234    58    57    57.1     2.6    49.3    4.51    3.02     63.4     2.3    32.2    17.0    4.38    1.90     2.6    1.8    2.7    0.98    0.72
 1997 235    59    58    58.0     3.1    49.1    4.51    2.98     64.2     2.4    32.1    16.9    4.33    1.87     2.6    1.7    0.8    1.05    0.76
 1997 236    60    59    60.8     3.8    50.7    4.50    2.96     66.9     2.7    33.0    17.6    4.32    1.86     2.6    1.7    2.7    1.12    0.80
 1997 237    61    60    64.0     4.5    52.6    4.51    2.94     70.1     3.0    34.1    18.5    4.31    1.85     2.5    1.7    3.2    1.20    0.84
 1997 238    62    61    66.7     5.3    53.9    4.50    2.92     72.8     3.1    34.8    19.0    4.29    1.84     2.5    1.7    2.7    1.28    0.88
 1997 239    63    62    69.7     6.2    55.3    4.51    2.90     75.6     3.4    35.6    19.7    4.27    1.83     2.5    1.7    2.8    1.35    0.92
 1997 240    64    63    71.2     7.2    55.2    4.50    2.86     77.1     3.6    35.5    19.7    4.23    1.81     2.5    1.7    1.4    1.44    0.96
 1997 241    65    64    74.5     8.3    56.8    4.49    2.85     80.3     3.9    36.4    20.4    4.22    1.80     2.5    1.7    3.2    1.52    1.00
 1997 242    66    65    77.7     9.5    58.2    4.48    2.83     83.5     4.0    37.1    21.1    4.21    1.79     2.5    1.7    3.2    1.61    1.05
 1997 243    67    66    80.9    10.8    59.5    4.48    2.81     86.8     4.2    37.8    21.7    4.19    1.78     2.4    1.7    3.3    1.70    1.09
 1997 244    68    67    83.9    12.2    60.5    4.49    2.79     89.7     4.4    38.3    22.2    4.17    1.77     2.4    1.6    2.9    1.79    1.13
 1997 245    69    68    86.8    13.7    61.2    4.49    2.77     92.6     4.6    38.6    22.6    4.15    1.76     2.4    1.6    2.9    1.89    1.18
 1997 246    70    69    88.4    15.4    60.8    4.47    2.73     94.0     4.8    38.4    22.4    4.11    1.74     2.4    1.6    1.5    1.98    1.22
 1997 247    71    70    90.2    17.2    60.4    4.47    2.70     95.6     5.0    38.1    22.3    4.08    1.71     2.3    1.6    1.6    2.07    1.27
 1997 248    72    71    93.1    19.1    60.9    4.48    2.68     98.3     5.4    38.2    22.6    4.05    1.70     2.3    1.6    2.7    2.16    1.31
 1997 249    73    72    95.1    21.0    60.5    4.47    2.64    100.1     5.7    38.0    22.5    4.02    1.68     2.3    1.5    1.8    2.26    1.35
 1997 250    74    73    97.7    23.1    60.5    4.46    2.62    102.6     5.8    37.9    22.6    3.99    1.66     2.3    1.5    2.5    2.35    1.39
 1997 251    75    74   100.7    25.3    60.7    4.47    2.60    105.6     6.0    37.9    22.8    3.96    1.65     2.3    1.5    3.0    2.44    1.43
 1997 252    76    75   102.4    27.7    60.3    4.47    2.56    107.2     6.1    37.6    22.7    3.92    1.63     2.2    1.5    1.6    2.52    1.47
 1997 253    77    76   104.7    30.2    60.0    4.47    2.53    109.5     6.2    37.4    22.7    3.89    1.61     2.2    1.5    2.2    2.61    1.51
 1997 254    78    77   106.9    32.8    59.8    4.46    2.50    111.6     6.3    37.1    22.7    3.86    1.59     2.1    1.4    2.2    2.70    1.55
 1997 255    79    78   109.7    35.5    59.7    4.46    2.48    114.4     6.4    37.0    22.7    3.83    1.58     2.1    1.4    2.8    2.79    1.59
 1997 256    80    79   112.5    38.3    59.6    4.47    2.45    117.2     6.5    36.8    22.8    3.80    1.56     2.1    1.4    2.8    2.87    1.63
 1997 257    81    80   114.8    41.2    59.4    4.46    2.43    119.5     6.6    36.6    22.8    3.76    1.55     2.0    1.4    2.3    2.95    1.67
 1997 258    82    81   117.6    44.3    59.3    4.47    2.40    122.3     6.6    36.4    22.9    3.73    1.53     2.0    1.4    2.8    3.04    1.70
 1997 259    83    82   120.2    47.3    59.1    4.46    2.38    124.9     6.7    36.2    22.9    3.70    1.52     1.9    1.4    2.6    3.13    1.74
 1997 260    84    83   122.9    50.4    59.0    4.46    2.35    127.5     6.8    36.0    23.0    3.67    1.50     1.9    1.3    2.6    3.21    1.77
 1997 261    85    84   123.9    53.1    57.6    4.51    2.28    128.4     6.9    35.2    22.4    3.60    1.45     1.9    1.3    0.9    3.29    1.81
 1997 262    86    85   126.2    57.0    56.4    4.57    2.22    130.6     7.0    34.5    21.9    3.53    1.40     1.8    1.3    2.3    3.37    1.84
 1997 263    87    86   128.3    60.6    55.2    4.62    2.17    132.7     7.0    33.8    21.4    3.46    1.36     1.8    1.3    2.1    3.44    1.87
 1997 264    88    87   131.1    63.9    54.7    4.64    2.13    135.5     7.1    33.4    21.3    3.42    1.34     1.7    1.2    2.8    3.54    1.91
 1997 265    89    88   133.7    67.2    54.2    4.67    2.10    138.0     7.2    33.1    21.1    3.38    1.32     1.7    1.2    2.5    3.64    1.94
 1997 266    90    89   134.5    69.4    53.1    4.70    2.05    138.7     7.3    32.4    20.6    3.33    1.28     1.7    1.2    0.7    3.73    1.97
 1997 267    91    90   137.0    73.1    52.2    4.73    2.01    141.2     7.5    31.9    20.3    3.27    1.25     1.6    1.2    2.4    3.83    2.00
 1997 268    92    91   138.2    75.6    51.2    4.76    1.96    142.2     7.6    31.3    19.9    3.22    1.22     1.6    1.2    1.0    3.91    2.03
 1997 269    93    92   140.5    78.9    50.3    4.79    1.92    144.4     7.7    30.8    19.5    3.17    1.19     1.6    1.1    2.2    3.98    2.06
 1997 270    94    93   143.2    81.9    50.1    4.81    1.91    147.2     7.7    30.6    19.5    3.14    1.18     1.6    1.1    2.8    4.06    2.08
 1997 271    95    94   145.9    84.7    49.9    4.81    1.89    149.9     7.8    30.4    19.6    3.12    1.17     1.5    1.1    2.7    4.13    2.11
 1997 272    96    95   148.5    87.6    49.7    4.83    1.87    152.6     7.8    30.2    19.6    3.09    1.17     1.5    1.1    2.7    4.20    2.14
 1997 273    97    96   151.0    90.3    49.5    4.83    1.86    154.9     7.9    29.9    19.5    3.07    1.16     1.5    1.1    2.4    4.24    2.17
 1997 274    98    97   153.4    92.8    49.4    4.85    1.84    157.4     7.9    29.7    19.6    3.05    1.15     1.5    1.1    2.5    4.30    2.19
 1997 275    99    98   156.0    95.3    49.4    4.86    1.83    159.8     8.1    29.6    19.7    3.03    1.15     1.5    1.1    2.4    4.34    2.22
 1997 276   100    99   157.9    97.7    49.1    4.85    1.81    161.6     8.3    29.4    19.7    3.01    1.14     1.5    1.1    1.8    4.39    2.24
 1997 277   101   100   158.2    98.9    48.3    4.81    1.75    161.6     8.5    29.0    19.4    2.94    1.09     1.4    1.0    0.0    4.44    2.27

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   4        : 97 DATE2 F-MIX            CRGRO045 GHNY9701    4              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  4   : 97 DATE2 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 177     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 178     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 179     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 180     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 181     5     4     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 182     6     5     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 183     7     6     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 184     8     7     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 185     9     8     0.6     0.0     0.6    0.00    4.84      0.1     0.0     0.6     0.1    5.36    2.56     0.0    2.3    0.0    0.00    0.01
 1997 186    10     9     0.7     0.0     0.7    0.00    4.77      0.1     0.0     0.6     0.1    5.27    2.51     0.0    2.2    0.0    0.00    0.01
 1997 187    11    10     0.7     0.0     0.7    0.00    4.79      0.1     0.0     0.7     0.1    5.29    2.51     0.0    2.2    0.0    0.00    0.01
 1997 188    12    11     0.8     0.0     0.8    0.00    4.79      0.2     0.0     0.8     0.1    5.27    2.48     0.0    2.2    0.1    0.00    0.01
 1997 189    13    12     0.9     0.0     0.9    0.00    4.64      0.3     0.0     0.9     0.1    5.07    2.41     0.0    2.1    0.1    0.00    0.02
 1997 190    14    13     1.0     0.0     1.0    0.00    4.49      0.4     0.0     0.9     0.1    4.93    2.28     0.0    2.0    0.1    0.00    0.02
 1997 191    15    14     1.1     0.0     1.1    0.00    4.46      0.5     0.0     1.0     0.1    4.92    2.29     0.0    2.0    0.1    0.01    0.02
 1997 192    16    15     1.3     0.0     1.3    0.00    4.40      0.6     0.0     1.1     0.1    4.90    2.29     0.0    2.0    0.1    0.01    0.03
 1997 193    17    16     1.4     0.0     1.4    0.00    4.23      0.8     0.0     1.2     0.1    4.79    2.15     0.0    1.9    0.1    0.01    0.03
 1997 194    18    17     1.5     0.0     1.5    0.00    4.05      1.0     0.0     1.3     0.2    4.71    2.03     0.0    1.9    0.2    0.01    0.03
 1997 195    19    18     1.7     0.0     1.7    0.00    3.95      1.2     0.0     1.4     0.2    4.68    2.08     0.0    1.9    0.2    0.01    0.04
 1997 196    20    19     1.8     0.0     1.8    0.00    3.91      1.4     0.0     1.5     0.3    4.69    2.15     0.0    1.9    0.2    0.01    0.04
 1997 197    21    20     2.0     0.0     2.0    0.00    3.92      1.6     0.0     1.6     0.3    4.72    2.17     0.0    1.9    0.2    0.02    0.05
 1997 198    22    21     2.2     0.0     2.2    0.00    3.81      1.9     0.0     1.8     0.4    4.62    2.12     0.0    1.8    0.2    0.02    0.05
 1997 199    23    22     2.4     0.0     2.4    0.00    3.74      2.2     0.0     2.0     0.5    4.57    2.10     0.0    1.8    0.3    0.02    0.06
 1997 200    24    23     2.7     0.0     2.7    0.00    3.69      2.6     0.0     2.2     0.5    4.53    2.09     0.0    1.8    0.3    0.02    0.06
 1997 201    25    24     3.1     0.0     3.1    0.00    3.72      3.0     0.0     2.5     0.6    4.59    2.13     0.0    1.8    0.4    0.03    0.07
 1997 202    26    25     3.4     0.0     3.4    0.00    3.73      3.3     0.0     2.7     0.7    4.62    2.16     0.0    1.8    0.3    0.03    0.08
 1997 203    27    26     3.8     0.0     3.8    0.00    3.58      3.9     0.0     3.0     0.8    4.49    2.05     0.0    1.8    0.4    0.03    0.08
 1997 204    28    27     4.3     0.0     4.3    0.00    3.52      4.5     0.0     3.3     0.9    4.44    2.03     0.0    1.7    0.5    0.04    0.09
 1997 205    29    28     4.8     0.0     4.8    0.00    3.50      5.2     0.0     3.7     1.1    4.45    2.05     0.0    1.7    0.6    0.04    0.10
