*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 176    28  16.50  31.00  23.50  4.229  0.572  3.886  3.986  0.572  3.353  0.000  0.061  125.82   63.45    4.44   57.33    0.00    1.68   1.023   0.707   0.590   0.387   0.260   0.386
 1997 177    29  24.10  31.50  23.00  6.152  0.939  5.583  2.129  0.939  1.143  0.000  0.047  131.97   65.58    5.38   58.47    0.00    1.73   0.971   0.116   0.035   0.012   0.005   0.005
 1997 178    30  21.80  32.00  23.00  5.567  0.959  4.979  2.033  0.959  1.038  0.000  0.036  137.54   67.61    6.33   59.51    0.00    1.77   0.869   0.114   0.034   0.012   0.005   0.005
 1997 179    31  13.10  32.00  21.20  3.288  0.634  2.895  3.178  0.634  2.516  0.000  0.028  140.82   70.79    6.97   62.03    0.00    1.79   0.716   0.568   0.475   0.292   0.189   0.276
 1997 180    32  23.00  30.70  23.00  5.858  1.248  5.074  5.706  1.248  4.367  0.000  0.091  146.68   76.49    8.22   66.39    0.00    1.88   1.315   0.974   0.814   0.490   0.316   0.458
 1997 181    33  16.40  29.50  23.40  4.099  0.953  3.493  4.022  0.953  2.999  0.000  0.070  150.78   80.52    9.17   69.39    0.00    1.95   0.918   0.663   0.545   0.338   0.219   0.316
 1997 182    34  19.30  29.50  25.00  4.903  1.261  4.089  4.854  1.261  3.498  0.000  0.094  155.68   85.37   10.43   72.89    0.00    2.05   1.085   0.751   0.618   0.398   0.263   0.384
 1997 183    35   8.80  29.50  23.50  2.194  0.625  1.783  2.192  0.625  1.495  0.000  0.072  157.88   87.56   11.06   74.39    0.00    2.12   0.443   0.317   0.268   0.175   0.118   0.173
 1997 184    36   9.50  27.50  20.50  2.261  0.681  1.797  2.259  0.681  1.523  0.000  0.055  160.14   89.82   11.74   75.91    0.00    2.17   0.441   0.323   0.276   0.182   0.122   0.180
 1997 185    37   9.70  29.00  21.50  2.358  0.745  1.834  2.356  0.745  1.569  0.000  0.042  162.50   92.18   12.48   77.48    0.00    2.22   0.442   0.333   0.287   0.190   0.128   0.189
 1997 186    38  16.60  29.70  23.50  4.113  1.444  3.120  2.596  1.444  1.119  0.000  0.032  166.61   94.77   13.93   78.60    0.00    2.25   0.951   0.112   0.034   0.012   0.005   0.005
 1997 187    39  15.70  29.80  22.70  3.868  1.466  2.838  2.627  1.466  1.069  0.000  0.091  170.48   97.40   15.39   79.67    0.00    2.34   0.904   0.109   0.034   0.012   0.005   0.005
 1997 188    40  16.40  29.00  22.50  3.983  1.621  2.820  2.654  1.621  0.963  0.000  0.070  174.46  100.05   17.01   80.63    0.00    2.41   0.802   0.106   0.033   0.012   0.005   0.005
 1997 189    41  21.50  30.50  22.50  5.286  2.298  3.602  3.215  2.298  0.864  0.000  0.054  179.75  103.27   19.31   81.49    0.00    2.46   0.707   0.103   0.033   0.012   0.005   0.005
 1997 190    42  18.90  31.50  22.50  4.681  2.135  3.088  2.939  2.135  0.763  0.000  0.041  184.43  106.21   21.45   82.26    0.00    2.51   0.611   0.098   0.032   0.011   0.005   0.005
 1997 191    43  11.40  27.50  23.30  2.712  1.213  1.704  2.709  1.213  1.464  0.000  0.032  187.14  108.92   22.66   83.72    0.00    2.54   0.414   0.328   0.256   0.171   0.117   0.178
 1997 192    44  11.60  31.00  22.00  2.881  1.354  1.736  2.878  1.354  1.432  0.000  0.092  190.02  111.79   24.01   85.15    0.00    2.63   0.466   0.318   0.237   0.154   0.102   0.156
 1997 193    45  19.80  27.50  23.00  4.746  2.309  2.770  4.741  2.309  2.361  0.000  0.070  194.77  116.54   26.32   87.51    0.00    2.70   0.759   0.510   0.400   0.263   0.170   0.259
 1997 194    46  21.50  31.00  23.50  5.357  2.699  3.021  5.351  2.699  2.557  0.000  0.095  200.12  121.89   29.02   90.07    0.00    2.79   0.794   0.542   0.448   0.293   0.189   0.292
 1997 195    47  18.10  32.00  24.50  4.571  2.385  2.484  4.566  2.385  2.107  0.000  0.073  204.69  126.45   31.41   92.18    0.00    2.87   0.653   0.477   0.378   0.232   0.146   0.222
 1997 196    48  10.20  29.50  22.00  2.472  1.336  1.291  2.469  1.336  1.037  0.000  0.096  207.17  128.92   32.74   93.22    0.00    2.96   0.313   0.236   0.187   0.117   0.081   0.103
 1997 197    49   7.10  25.50  21.00  1.633  0.905  0.827  1.630  0.905  0.640  0.000  0.085  208.80  130.55   33.65   93.85    0.00    3.05   0.185   0.134   0.114   0.079   0.058   0.070
 1997 198    50  15.50  29.50  22.50  3.759  2.122  1.861  3.753  2.122  1.538  0.000  0.094  212.56  134.30   35.77   95.39    0.00    3.14   0.447   0.320   0.275   0.187   0.134   0.175
 1997 199    51  16.20  28.50  22.00  3.859  2.240  1.841  3.853  2.240  1.541  0.000  0.072  216.42  138.16   38.01   96.93    0.00    3.21   0.446   0.320   0.276   0.187   0.132   0.181
 1997 200    52  17.40  30.30  22.20  4.222  2.517  1.940  4.216  2.517  1.644  0.000  0.055  220.64  142.37   40.53   98.58    0.00    3.27   0.467   0.343   0.297   0.200   0.139   0.198
 1997 201    53  12.00  28.50  20.60  2.817  1.723  1.244  2.812  1.723  1.047  0.000  0.042  223.45  145.19   42.25   99.63    0.00    3.31   0.292   0.216   0.191   0.129   0.090   0.130
 1997 202    54   7.10  29.50  20.60  1.683  1.051  0.719  1.681  1.051  0.564  0.000  0.066  225.14  146.87   43.30  100.19    0.00    3.38   0.159   0.114   0.102   0.070   0.048   0.071
 1997 203    55  23.10  30.50  22.00  5.590  3.539  2.333  5.582  3.539  1.955  0.000  0.087  230.73  152.45   46.84  102.15    0.00    3.46   0.553   0.391   0.353   0.243   0.167   0.248
 1997 204    56  16.80  32.00  22.50  4.138  2.677  1.662  4.131  2.677  1.388  0.000  0.067  234.87  156.58   49.52  103.53    0.00    3.53   0.428   0.263   0.238   0.168   0.116   0.174
 1997 205    57  15.90  31.70  22.30  3.905  2.580  1.508  3.899  2.580  1.221  0.000  0.099  238.77  160.48   52.10  104.75    0.00    3.63   0.415   0.223   0.196   0.141   0.098   0.148
 1997 206    58  20.80  30.00  21.50  4.984  3.354  1.853  4.975  3.354  1.534  0.000  0.086  243.76  165.45   55.45  106.29    0.00    3.72   0.508   0.283   0.246   0.180   0.126   0.192
 1997 207    59  20.70  32.00  23.00  5.112  3.918  1.831  5.104  3.918  1.120  0.000  0.066  248.87  170.56   59.37  107.41    0.00    3.78   0.980   0.091   0.028   0.011   0.005   0.005
 1997 208    60  18.60  32.50  23.50  4.625  3.595  1.592  4.618  3.595  0.972  0.000  0.050  253.49  175.18   62.96  108.38    0.00    3.83   0.841   0.084   0.027   0.011   0.005   0.005
 1997 209    61  21.20  32.00  23.00  5.218  4.319  1.728  5.198  4.319  0.841  0.000  0.038  258.71  180.37   67.28  109.22    0.00    3.87   0.718   0.078   0.026   0.010   0.005   0.005
 1997 210    62  12.60  31.00  23.50  3.076  2.215  0.980  3.071  2.215  0.827  0.000  0.029  261.79  183.45   69.50  110.05    0.00    3.90   0.729   0.061   0.021   0.009   0.004   0.004
 1997 211    63   9.80  29.50  22.00  2.335  1.700  0.722  2.331  1.700  0.539  0.000  0.092  264.12  185.78   71.20  110.59    0.00    3.99   0.199   0.103   0.072   0.058   0.041   0.067
 1997 212    64   7.80  27.00  21.50  1.804  1.323  0.546  1.800  1.323  0.407  0.000  0.069  265.92  187.58   72.52  110.99    0.00    4.06   0.144   0.091   0.054   0.041   0.029   0.048
 1997 213    65  10.80  27.60  22.60  2.532  1.867  0.756  2.527  1.867  0.595  0.000  0.065  268.46  190.10   74.39  111.59    0.00    4.13   0.208   0.132   0.081   0.060   0.043   0.070
 1997 214    66  21.20  31.00  22.60  5.153  3.828  1.509  5.144  3.828  1.217  0.000  0.099  273.61  195.25   78.22  112.81    0.00    4.23   0.412   0.272   0.171   0.124   0.090   0.148
 1997 215    67  18.60  33.40  22.30  4.622  3.470  1.312  4.614  3.470  1.069  0.000  0.075  278.23  199.86   81.69  113.88    0.00    4.30   0.928   0.102   0.023   0.009   0.004   0.004
 1997 216    68  11.80  29.50  24.20  2.849  2.159  0.786  2.844  2.159  0.628  0.000  0.057  281.08  202.71   83.85  114.50    0.00    4.36   0.538   0.064   0.014   0.006   0.003   0.003
 1997 217    69  13.50  30.00  22.50  3.236  2.468  0.875  3.230  2.468  0.719  0.000  0.043  284.32  205.94   86.31  115.22    0.00    4.40   0.222   0.167   0.126   0.074   0.048   0.081
 1997 218    70   7.50  28.00  21.00  1.743  1.338  0.462  1.740  1.338  0.342  0.000  0.060  286.06  207.68   87.65  115.56    0.00    4.46   0.106   0.078   0.065   0.036   0.022   0.036
 1997 219    71  12.60  30.00  22.50  3.024  2.325  0.797  3.018  2.325  0.604  0.000  0.089  289.08  210.69   89.98  116.17    0.00    4.55   0.183   0.131   0.111   0.066   0.045   0.067
 1997 220    72  21.90  30.40  21.10  5.223  4.034  1.356  5.213  4.034  1.111  0.000  0.068  294.31  215.91   94.01  117.28    0.00    4.62   0.332   0.236   0.202   0.127   0.086   0.128
 1997 221    73  14.10  31.40  23.00  3.443  2.676  0.875  3.437  2.676  0.709  0.000  0.051  297.75  219.34   96.69  117.99    0.00    4.67   0.603   0.071   0.022   0.007   0.003   0.003
 1997 222    74  21.00  30.00  23.00  5.049  3.955  1.263  5.040  3.955  1.046  0.000  0.039  302.80  224.38  100.64  119.03    0.00    4.71   0.881   0.110   0.034   0.011   0.005   0.005
 1997 223    75  21.40  30.80  22.50  5.167  4.222  1.267  5.158  4.222  0.907  0.000  0.029  307.97  229.54  104.86  119.94    0.00    4.74   0.751   0.103   0.033   0.011   0.005   0.005
 1997 224    76  16.70  30.00  22.40  3.993  3.187  0.961  3.986  3.187  0.776  0.000  0.022  311.96  233.53  108.05  120.72    0.00    4.76   0.628   0.096   0.031   0.011   0.005   0.005
 1997 225    77  17.50  30.50  23.60  4.241  3.545  1.006  4.233  3.545  0.671  0.000  0.017  316.20  237.76  111.60  121.39    0.00    4.78   0.530   0.090   0.030   0.011   0.005   0.005
 1997 226    78  16.90  31.50  23.50  4.134  3.527  0.966  4.127  3.527  0.587  0.000  0.013  320.33  241.89  115.12  121.98    0.00    4.79   0.454   0.084   0.029   0.011   0.005   0.005
 1997 227    79   8.70  27.40  23.40  2.035  1.625  0.469  2.031  1.625  0.396  0.000  0.010  322.37  243.92  116.75  122.37    0.00    4.80   0.329   0.042   0.015   0.006   0.002   0.002
 1997 228    80  18.30  34.00  21.20  4.526  3.615  1.044  4.518  3.615  0.795  0.000  0.108  326.89  248.44  120.36  123.17    0.00    4.91   0.689   0.065   0.024   0.009   0.004   0.004
 1997 229    81  13.20  30.50  23.50  3.197  2.561  0.729  3.191  2.561  0.549  0.000  0.081  330.09  251.63  122.92  123.72    0.00    4.99   0.470   0.048   0.018   0.007   0.003   0.003
 1997 230    82  17.50  34.00  22.50  4.364  3.501  0.989  4.356  3.501  0.795  0.000  0.061  334.46  255.98  126.42  124.51    0.00    5.05   0.677   0.079   0.025   0.008   0.003   0.003
 1997 231    83  20.40  30.50  21.50  4.879  3.923  1.096  4.870  3.923  0.832  0.000  0.115  339.33  260.85  130.35  125.34    0.00    5.16   0.254   0.190   0.155   0.089   0.056   0.088
 1997 232    84  19.40  29.50  22.50  4.621  3.724  1.028  4.612  3.724  0.802  0.000  0.086  343.96  265.46  134.07  126.14    0.00    5.25   0.239   0.175   0.147   0.090   0.061   0.091
 1997 233    85  26.20  33.50  23.80  6.565  5.303  1.449  6.554  5.303  1.186  0.000  0.064  350.52  272.02  139.37  127.33    0.00    5.31   0.364   0.270   0.211   0.129   0.086   0.127
 1997 234    86  15.50  33.50  23.50  3.879  3.141  0.847  3.872  3.141  0.614  0.000  0.117  354.40  275.89  142.51  127.95    0.00    5.43   0.190   0.139   0.107   0.067   0.045   0.066
 1997 235    87   6.80  32.50  22.50  1.672  1.355  0.364  1.669  1.355  0.263  0.000  0.050  356.07  277.56  143.87  128.21    0.00    5.48   0.080   0.057   0.046   0.030   0.020   0.030
 1997 236    88  15.90  31.50  22.00  3.854  3.118  0.846  3.847  3.118  0.654  0.000  0.076  359.93  281.41  146.99  128.86    0.00    5.56   0.197   0.139   0.116   0.075   0.051   0.076
 1997 237    89  21.80  32.40  23.00  5.371  4.347  1.178  5.361  4.347  0.958  0.000  0.056  365.30  286.77  151.33  129.82    0.00    5.61   0.304   0.210   0.162   0.105   0.071   0.106
 1997 238    90  15.70  31.50  22.20  3.813  3.090  0.832  3.806  3.090  0.600  0.000  0.116  369.11  290.57  154.42  130.42    0.00    5.73   0.191   0.131   0.101   0.066   0.044   0.066
 1997 239    91  17.60  32.50  23.00  4.341  3.519  0.948  4.334  3.519  0.724  0.000  0.091  373.45  294.91  157.94  131.14    0.00    5.82   0.238   0.157   0.120   0.078   0.052   0.079
 1997 240    92   9.80  32.50  20.50  2.377  1.927  0.518  2.372  1.927  0.372  0.000  0.073  375.83  297.28  159.87  131.52    0.00    5.89   0.120   0.079   0.063   0.041   0.028   0.041
 1997 241    93  22.90  31.20  22.50  5.553  4.499  1.216  5.543  4.499  0.938  0.000  0.106  381.38  302.82  164.37  132.45    0.00    6.00   0.305   0.210   0.156   0.100   0.067   0.100
 1997 242    94  21.00  30.00  23.40  5.062  4.103  1.106  5.052  4.103  0.838  0.000  0.111  386.44  307.87  168.47  133.29    0.00    6.11   0.264   0.188   0.142   0.092   0.062   0.092
 1997 243    95  22.00  31.00  22.70  5.330  4.323  1.163  5.320  4.323  0.916  0.000  0.082  391.77  313.19  172.79  134.21    0.00    6.19   0.280   0.198   0.159   0.104   0.070   0.106
 1997 244    96  18.50  33.00  23.00  4.585  3.720  1.000  4.577  3.720  0.796  0.000  0.060  396.36  317.77  176.51  135.00    0.00    6.25   0.679   0.079   0.023   0.008   0.003   0.003
 1997 245    97  18.00  30.50  23.50  4.359  3.537  0.950  4.351  3.537  0.769  0.000  0.044  400.72  322.12  180.05  135.77    0.00    6.30   0.650   0.081   0.024   0.008   0.004   0.003
 1997 246    98  11.20  28.60  23.00  2.647  2.148  0.578  2.642  2.148  0.462  0.000  0.033  403.36  324.76  182.20  136.23    0.00    6.33   0.387   0.050   0.015   0.005   0.002   0.002
 1997 247    99  11.60  30.00  23.50  2.793  2.264  0.613  2.788  2.264  0.439  0.000  0.085  406.16  327.55  184.46  136.67    0.00    6.41   0.379   0.040   0.012   0.004   0.002   0.002
 1997 248   100  18.80  32.50  22.50  4.620  3.742  1.018  4.612  3.742  0.759  0.000  0.111  410.78  332.16  188.21  137.43    0.00    6.52   0.256   0.169   0.121   0.077   0.052   0.083
 1997 249   101  14.00  31.50  22.00  3.394  2.748  0.749  3.388  2.748  0.530  0.000  0.109  414.17  335.55  190.95  137.96    0.00    6.63   0.169   0.124   0.089   0.056   0.036   0.057
 1997 250   102  17.10  30.50  22.00  4.100  3.317  0.908  4.092  3.317  0.686  0.000  0.089  418.27  339.64  194.27  138.65    0.00    6.72   0.212   0.152   0.118   0.078   0.049   0.077
 1997 251   103  23.30  31.50  23.00  5.685  4.597  1.263  5.674  4.597  1.013  0.000  0.065  423.96  345.32  198.87  139.66    0.00    6.79   0.313   0.231   0.183   0.112   0.069   0.104
 1997 252   104  12.20  31.50  23.50  2.989  2.416  0.665  2.984  2.416  0.469  0.000  0.098  426.94  348.30  201.28  140.13    0.00    6.89   0.144   0.108   0.087   0.054   0.032   0.044
 1997 253   105  15.70  30.50  22.50  3.780  3.053  0.845  3.773  3.053  0.600  0.000  0.120  430.72  352.07  204.34  140.73    0.00    7.01   0.185   0.131   0.109   0.073   0.045   0.058
 1997 254   106  15.20  29.00  22.50  3.601  2.906  0.808  3.594  2.906  0.568  0.000  0.120  434.33  355.67  207.24  141.30    0.00    7.13   0.173   0.121   0.102   0.068   0.044   0.061
 1997 255   107  20.80  31.50  22.50  5.059  4.079  1.140  5.049  4.079  0.879  0.000  0.091  439.38  360.72  211.32  142.18    0.00    7.22   0.263   0.184   0.157   0.106   0.070   0.099
 1997 256   108  21.50  33.50  24.00  5.392  4.347  1.218  5.383  4.347  0.970  0.000  0.066  444.78  366.10  215.67  143.15    0.00    7.28   0.289   0.210   0.176   0.119   0.074   0.102
 1997 257   109  16.50  29.50  21.50  3.901  3.143  0.883  3.894  3.143  0.619  0.000  0.132  448.68  369.99  218.81  143.77    0.00    7.42   0.184   0.134   0.113   0.076   0.047   0.065
 1997 258   110  20.80  32.50  23.00  5.129  4.129  1.165  5.120  4.129  0.888  0.000  0.103  453.81  375.11  222.94  144.65    0.00    7.52   0.274   0.191   0.156   0.105   0.068   0.093
 1997 259   111  19.80  31.00  21.00  4.741  3.814  1.080  4.732  3.814  0.775  0.000  0.142  458.55  379.85  226.76  145.43    0.00    7.66   0.242   0.163   0.134   0.090   0.060   0.085
 1997 260   112  21.00  31.50  22.00  5.088  4.092  1.162  5.079  4.092  0.885  0.000  0.102  463.64  384.92  230.85  146.31    0.00    7.76   0.277   0.198   0.151   0.099   0.066   0.094
 1997 261   113   9.10  26.50  22.00  2.089  1.679  0.479  2.085  1.679  0.334  0.000  0.072  465.73  387.01  232.53  146.65    0.00    7.84   0.103   0.077   0.059   0.037   0.024   0.033
 1997 262   114  16.30  30.00  22.50  3.903  3.132  0.900  3.896  3.132  0.627  0.000  0.137  469.63  390.91  235.66  147.28    0.00    7.97   0.190   0.138   0.115   0.071   0.046   0.066
 1997 263   115  14.60  32.00  23.50  3.594  2.882  0.833  3.588  2.882  0.600  0.000  0.106  473.22  394.49  238.54  147.88    0.00    8.08   0.179   0.129   0.109   0.069   0.046   0.067
 1997 264   116  24.50  33.50  24.00  6.145  4.923  1.430  6.134  4.923  1.135  0.000  0.076  479.37  400.63  243.46  149.01    0.00    8.15   0.337   0.239   0.205   0.133   0.089   0.132
 1997 265   117  19.70  33.50  24.50  4.956  3.969  1.155  4.948  3.969  0.924  0.000  0.055  484.32  405.58  247.43  149.93    0.00    8.21   0.282   0.206   0.164   0.103   0.068   0.101
 1997 266   118   7.60  28.00  21.00  1.761  1.409  0.412  1.758  1.409  0.285  0.000  0.063  486.09  407.33  248.84  150.22    0.00    8.27   0.088   0.064   0.050   0.031   0.021   0.031
 1997 267   119  19.50  32.00  22.40  4.764  3.808  1.120  4.755  3.808  0.821  0.000  0.127  490.85  412.09  252.65  151.04    0.00    8.40   0.264   0.180   0.142   0.089   0.059   0.087
 1997 268   120   9.30  28.50  21.50  2.175  1.737  0.512  2.171  1.737  0.355  0.000  0.079  493.02  414.26  254.39  151.40    0.00    8.48   0.113   0.074   0.061   0.040   0.027   0.040
 1997 269   121  16.00  33.50  21.70  3.951  3.153  0.936  3.944  3.153  0.692  0.000  0.099  496.98  418.20  257.54  152.09    0.00    8.58   0.214   0.144   0.121   0.080   0.053   0.080
 1997 270   122  24.70  34.50  24.50  6.279  5.008  1.491  6.269  5.008  1.190  0.000  0.071  503.26  424.47  262.55  153.28    0.00    8.65   0.356   0.254   0.212   0.141   0.099   0.128

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   3        : 97 DATE2 CHINESE          CRGRO045 GHNY9701    3              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  3   : 97 DATE2 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 177     1  24.10  31.50  23.00  6.187  0.000  6.187  5.119  0.000  5.075  0.000  0.044    6.19    5.12    0.00    5.07    0.00    0.04   1.345   1.074   0.913   0.619   0.439   0.686
 1997 178     2  21.80  32.00  23.00  5.596  0.000  5.596  4.814  0.000  4.780  0.000  0.034   11.78    9.93    0.00    9.85    0.00    0.08   1.161   1.018   0.886   0.606   0.432   0.677
 1997 179     3  13.10  32.00  21.20  3.305  0.000  3.305  2.904  0.000  2.878  0.000  0.026   15.09   12.84    0.00   12.73    0.00    0.10   0.771   0.618   0.529   0.349   0.244   0.367
 1997 180     4  23.00  30.70  23.00  5.924  0.000  5.924  5.206  0.000  5.116  0.000  0.090   21.01   18.04    0.00   17.85    0.00    0.19   1.505   1.069   0.907   0.590   0.418   0.626
 1997 181     5  16.40  29.50  23.40  4.143  0.000  4.143  3.641  0.000  3.572  0.000  0.069   25.15   21.68    0.00   21.42    0.00    0.26   1.063   0.743   0.626   0.410   0.292   0.438
 1997 182     6  19.30  29.50  25.00  4.972  0.000  4.972  4.370  0.000  4.276  0.000  0.093   30.13   26.05    0.00   25.70    0.00    0.36   1.280   0.878   0.743   0.489   0.351   0.535
 1997 183     7   8.80  29.50  23.50  2.226  0.000  2.226  1.199  0.000  1.127  0.000  0.072   32.35   27.25    0.00   26.82    0.00    0.43   0.955   0.115   0.035   0.012   0.005   0.005
 1997 184     8   9.50  27.50  20.50  2.291  0.000  2.291  1.095  0.000  1.040  0.000  0.055   34.64   28.35    0.00   27.86    0.00    0.48   0.868   0.114   0.035   0.012   0.005   0.005
 1997 185     9   9.70  29.00  21.50  2.387  0.021  2.375  1.023  0.021  0.960  0.000  0.042   37.03   29.37    0.02   28.82    0.00    0.53   0.789   0.114   0.035   0.012   0.005   0.005
 1997 186    10  16.60  29.70  23.50  4.161  0.043  4.137  1.022  0.043  0.947  0.000  0.032   41.19   30.39    0.06   29.77    0.00    0.56   0.777   0.113   0.035   0.012   0.005   0.005
 1997 187    11  15.70  29.80  22.70  3.925  0.050  3.897  1.075  0.050  0.935  0.000  0.091   45.12   31.47    0.11   30.71    0.00    0.65   0.765   0.112   0.035   0.012   0.005   0.005
 1997 188    12  16.40  29.00  22.50  4.046  0.066  4.009  0.999  0.066  0.863  0.000  0.070   49.16   32.47    0.18   31.57    0.00    0.72   0.695   0.111   0.034   0.012   0.005   0.005
 1997 189    13  21.50  30.50  22.50  5.374  0.112  5.311  0.963  0.112  0.798  0.000  0.053   54.54   33.43    0.29   32.37    0.00    0.77   0.631   0.111   0.034   0.012   0.005   0.005
 1997 190    14  18.90  31.50  22.50  4.761  0.123  4.692  0.902  0.123  0.738  0.000  0.041   59.30   34.33    0.41   33.10    0.00    0.81   0.571   0.110   0.034   0.012   0.005   0.005
 1997 191    15  11.40  27.50  23.30  2.760  0.087  2.711  2.469  0.087  2.351  0.000  0.031   62.06   36.80    0.50   35.46    0.00    0.84   0.599   0.526   0.433   0.283   0.203   0.306
 1997 192    16  11.60  31.00  22.00  2.971  0.110  2.908  2.665  0.110  2.465  0.000  0.091   65.03   39.47    0.61   37.92    0.00    0.94   0.737   0.519   0.427   0.279   0.200   0.304
 1997 193    17  19.80  27.50  23.00  4.883  0.208  4.765  4.395  0.208  4.118  0.000  0.070   69.91   43.86    0.82   42.04    0.00    1.00   1.219   0.854   0.718   0.471   0.339   0.517
 1997 194    18  21.50  31.00  23.50  5.514  0.268  5.361  1.510  0.268  1.148  0.000  0.093   75.43   45.37    1.09   43.19    0.00    1.10   0.976   0.115   0.035   0.012   0.005   0.005
 1997 195    19  18.10  32.00  24.50  4.703  0.256  4.556  4.260  0.256  3.932  0.000  0.072   80.13   49.63    1.34   47.12    0.00    1.17   1.125   0.840   0.709   0.456   0.323   0.480
 1997 196    20  10.20  29.50  22.00  2.561  0.153  2.473  2.326  0.153  2.079  0.000  0.094   82.69   51.96    1.50   49.20    0.00    1.26   0.602   0.441   0.369   0.239   0.173   0.256
 1997 197    21   7.10  25.50  21.00  1.695  0.114  1.629  1.546  0.114  1.348  0.000  0.083   84.39   53.50    1.61   50.55    0.00    1.35   0.388   0.272   0.234   0.159   0.119   0.176
 1997 198    22  15.50  29.50  22.50  3.895  0.287  3.729  3.564  0.287  3.186  0.000  0.091   88.28   57.07    1.90   53.73    0.00    1.44   0.926   0.649   0.557   0.372   0.272   0.410
 1997 199    23  16.20  28.50  22.00  3.991  0.334  3.797  3.670  0.334  3.267  0.000  0.070   92.27   60.74    2.23   57.00    0.00    1.51   0.912   0.674   0.587   0.386   0.280   0.427
 1997 200    24  17.40  30.30  22.20  4.359  0.411  4.119  4.030  0.411  3.566  0.000  0.054   96.63   64.77    2.64   60.56    0.00    1.56   0.943   0.737   0.654   0.434   0.315   0.482
 1997 201    25  12.00  28.50  20.60  2.902  0.308  2.720  1.313  0.308  0.964  0.000  0.041   99.53   66.08    2.95   61.53    0.00    1.60   0.801   0.107   0.034   0.012   0.005   0.005
 1997 202    26   7.10  29.50  20.60  1.732  0.204  1.611  1.194  0.204  0.927  0.000  0.063  101.27   67.27    3.15   62.46    0.00    1.67   0.765   0.106   0.034   0.012   0.005   0.005
 1997 203    27  23.10  30.50  22.00  5.745  0.740  5.303  1.702  0.740  0.878  0.000  0.083  107.01   68.98    3.89   63.33    0.00    1.75   0.717   0.105   0.034   0.012   0.005   0.005
 1997 204    28  16.80  32.00  22.50  4.245  0.607  3.880  1.679  0.607  1.009  0.000  0.064  111.26   70.66    4.50   64.34    0.00    1.81   0.850   0.104   0.033   0.012   0.005   0.005
 1997 205    29  15.90  31.70  22.30  4.046  0.648  3.651  1.917  0.648  1.176  0.000  0.093  115.30   72.57    5.15   65.52    0.00    1.91   1.017   0.104   0.033   0.012   0.005   0.005
 1997 206    30  20.80  30.00  21.50  5.160  0.919  4.595  2.119  0.919  1.118  0.000  0.082  120.46   74.69    6.07   66.64    0.00    1.99   0.960   0.103   0.033   0.012   0.005   0.005
 1997 207    31  20.70  32.00  23.00  5.277  1.034  4.634  2.112  1.034  1.015  0.000  0.063  125.74   76.80    7.10   67.65    0.00    2.05   0.859   0.101   0.032   0.012   0.005   0.005
 1997 208    32  18.60  32.50  23.50  4.763  1.022  4.121  1.989  1.022  0.919  0.000  0.048  130.50   78.79    8.12   68.57    0.00    2.10   0.766   0.099   0.032   0.011   0.005   0.005
 1997 209    33  21.20  32.00  23.00  5.360  1.268  4.552  2.137  1.268  0.832  0.000  0.037  135.86   80.93    9.39   69.40    0.00    2.14   0.682   0.096   0.032   0.011   0.005   0.005
 1997 210    34  12.60  31.00  23.50  3.152  0.806  2.632  1.830  0.806  0.995  0.000  0.028  139.01   82.76   10.20   70.40    0.00    2.16   0.847   0.096   0.031   0.011   0.005   0.005
 1997 211    35   9.80  29.50  22.00  2.415  0.674  1.974  2.408  0.674  1.643  0.000  0.091  141.43   85.17   10.87   72.04    0.00    2.26   0.520   0.331   0.272   0.182   0.132   0.206
 1997 212    36   7.80  27.00  21.50  1.871  0.554  1.497  1.870  0.554  1.241  0.000  0.074  143.30   87.04   11.43   73.28    0.00    2.33   0.375   0.260   0.214   0.139   0.099   0.154
