*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 223    75    74   21.5      5  3.322   1347   1951    267    367   3298   4003    246   108.4  0.067    705    211  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23  37.83   0.18      0    705  246.6   0.31   0.50   93.8   0.90    0.81    0.81    0.57    0.28    0.19    0.04      101      89
 1997 224    76    75   21.7      5  3.359   1371   2006    296    371   3377   4136    257   115.2  0.072    759    220  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  38.99   0.18      0    759  245.1   0.32   0.50   93.8   0.90    0.83    0.83    0.58    0.28    0.20    0.04      105      93
 1997 225    77    76   22.0      5  3.397   1394   2063    326    376   3457   4272    270   120.7  0.076    815    231  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18  40.06   0.19      0    815  243.6   0.32   0.50   93.8   0.90    0.83    0.84    0.58    0.28    0.20    0.04      110      96
 1997 226    78    77   22.3      5  3.431   1416   2116    358    380   3532   4402    289   123.9  0.081    870    240  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.15  41.10   0.20      0    870  242.4   0.32   0.50   93.8   0.90    0.83    0.85    0.59    0.29    0.20    0.04      114     100
 1997 227    79    78   22.5      5  3.429   1415   2126    393    378   3541   4473    306   128.6  0.088    932    252  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.11  42.19   0.21      0    932  242.4   0.33   0.50   93.8   0.90    0.83    0.85    0.59    0.29    0.20    0.04      119     104
 1997 228    80    79   22.8      5  3.459   1436   2181    427    382   3617   4607    320   133.5  0.093    990    263  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.09  43.16   0.21      0    990  240.8   0.33   0.50   93.8   0.90    0.84    0.86    0.60    0.29    0.20    0.04      123     107
 1997 229    81    80   23.0      5  3.472   1445   2212    465    383   3657   4710    335   138.6  0.099   1052    273  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.05  44.17   0.22      0   1052  240.2   0.33   0.50   93.8   0.90    0.84    0.86    0.60    0.29    0.20    0.04      127     111
 1997 230    82    81   23.3      5  3.496   1463   2261    502    386   3724   4837    346   144.9  0.104   1113    284  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.03  45.10   0.23      0   1113  238.9   0.34   0.50   93.8   0.90    0.85    0.87    0.60    0.29    0.21    0.04      132     114
 1997 231    83    82   23.5      5  3.519   1484   2318    543    390   3801   4981    360   150.6  0.109   1180    294  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.01  46.03   0.24      0   1180  237.2   0.34   0.50   93.8   0.90    0.86    0.88    0.61    0.30    0.21    0.04      137     118
 1997 232    84    83   23.8      5  3.539   1502   2369    586    393   3871   5120    379   154.8  0.115   1249    300  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99  46.95   0.24      0   1249  235.7   0.34   0.50   93.8   0.90    0.87    0.88    0.62    0.30    0.21    0.04      141     121
 1997 233    85    84   24.0      5  3.565   1524   2431    628    397   3955   5269    394   159.5  0.119   1314    310  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.97  47.79   0.25      0   1314  233.9   0.35   0.50   93.8   0.90    0.88    0.89    0.62    0.30    0.21    0.04      146     125
 1997 234    86    85   24.3      5  3.575   1533   2465    672    398   3998   5379    412   163.0  0.125   1381    318  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.94  48.64   0.26      0   1381  233.2   0.35   0.50   93.8   0.90    0.88    0.89    0.62    0.30    0.21    0.04      151     129
 1997 235    87    86   24.5      5  3.551   1525   2467    719    393   3992   5417    430   167.1  0.133   1426    326  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89  50.41   0.26      0   1426  232.8   0.35   0.50   92.1   0.90    0.87    0.89    0.62    0.30    0.21    0.04      156     134
 1997 236    88    87   24.7      5  3.555   1532   2497    769    394   4029   5529    447   172.1  0.139   1500    336  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86  51.27   0.27      0   1500  232.1   0.36   0.50   92.1   0.90    0.87    0.89    0.62    0.30    0.21    0.04      161     138
 1997 237    89    88   24.9      5  3.566   1546   2546    820    396   4092   5666    464   176.8  0.145   1574    346  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84  52.09   0.28      0   1574  230.7   0.36   0.50   92.1   0.90    0.88    0.89    0.62    0.30    0.21    0.04      167     142
 1997 238    90    89   25.1      5  3.566   1550   2570    874    395   4120   5773    480   182.2  0.151   1653    355  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81  52.88   0.29      0   1653  230.1   0.36   0.50   92.1   0.90    0.88    0.89    0.62    0.30    0.21    0.04      172     145
 1997 239    91    90   25.3      5  3.569   1556   2601    928    395   4158   5888    491   189.1  0.158   1731    363  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.78  53.64   0.29      0   1731  229.3   0.36   0.50   92.1   0.90    0.88    0.89    0.62    0.30    0.21    0.04      177     149
 1997 240    92    91   25.5      5  3.558   1552   2606    984    393   4158   5947    506   194.6  0.165   1789    367  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74  55.00   0.30      0   1789  229.3   0.36   0.50   92.1   0.90    0.88    0.89    0.62    0.30    0.21    0.04      181     152
 1997 241    93    92   25.7      5  3.564   1563   2648   1042    394   4211   6081    519   200.6  0.171   1869    375  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.73  55.72   0.31      0   1869  228.0   0.37   0.50   92.1   0.90    0.88    0.89    0.62    0.30    0.21    0.04      186     156
 1997 242    94    93   25.8      5  3.567   1571   2685   1101    395   4257   6208    533   206.5  0.177   1952    384  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.71  56.42   0.31      0   1952  227.0   0.37   0.50   92.1   0.90    0.88    0.90    0.63    0.31    0.22    0.04      191     160
 1997 243    95    94   26.0      5  3.570   1580   2725   1161    395   4306   6339    550   211.2  0.183   2033    391  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.68  57.10   0.32      0   2033  225.9   0.37   0.50   92.1   0.90    0.88    0.90    0.63    0.31    0.22    0.04      196     164
 1997 244    96    95   26.2      5  3.570   1586   2755   1219    395   4341   6452    566   215.4  0.189   2111    399  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.66  57.75   0.33      0   2111  225.1   0.37   0.50   92.1   0.90    0.88    0.90    0.63    0.31    0.22    0.04      201     167
 1997 245    97    96   26.4      5  3.566   1589   2781   1282    394   4371   6564    582   220.4  0.195   2194    404  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64  58.42   0.33      0   2194  224.4   0.38   0.50   92.1   0.90    0.88    0.90    0.63    0.31    0.22    0.04      206     171
 1997 246    98    97   26.6      5  3.555   1585   2788   1347    392   4373   6631    594   226.6  0.203   2258    412  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.60  59.65   0.34      0   2258  224.3   0.38   0.50   92.1   0.90    0.88    0.89    0.62    0.31    0.22    0.04      210     175
 1997 247    99    98   26.8      5  3.544   1581   2795   1411    390   4376   6697    602   234.6  0.211   2322    420  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57  60.79   0.35      0   2322  224.2   0.38   0.50   92.1   0.90    0.88    0.89    0.62    0.30    0.21    0.04      215     178
 1997 248   100    99   26.9      5  3.540   1584   2821   1473    389   4406   6809    615   239.6  0.216   2403    428  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54  61.31   0.35      0   2403  223.4   0.38   0.50   92.1   0.90    0.87    0.89    0.62    0.30    0.21    0.04      219     182
 1997 249   101   100   27.1      5  3.530   1582   2832   1537    387   4413   6891    629   244.2  0.223   2478    435  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51  62.03   0.36      0   2478  223.2   0.38   0.50   92.1   0.90    0.87    0.88    0.62    0.30    0.21    0.04      223     186
 1997 250   102   101   27.2      5  3.522   1582   2850   1602    385   4431   6994    642   249.6  0.229   2563    442  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.49  62.52   0.37      0   2563  222.7   0.39   0.50   92.1   0.90    0.87    0.88    0.62    0.30    0.21    0.04      228     189
 1997 251   103   102   27.4      5  3.518   1587   2882   1667    385   4469   7114    663   251.2  0.234   2645    447  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.47  63.01   0.37      0   2645  221.7   0.39   0.50   92.1   0.90    0.87    0.88    0.62    0.30    0.21    0.04      232     193
 1997 252   104   103   27.5      5  3.507   1583   2888   1732    382   4471   7178    677   255.9  0.241   2707    452  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.44  63.98   0.38      0   2707  221.6   0.39   0.50   92.1   0.90    0.86    0.88    0.61    0.30    0.21    0.04      236     196
 1997 253   105   104   27.5      5  3.497   1581   2901   1799    380   4482   7267    690   260.7  0.248   2786    458  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.41  64.58   0.38      0   2786  221.3   0.39   0.50   92.1   0.90    0.86    0.87    0.61    0.30    0.21    0.04      240     200
 1997 254   106   105   27.5      5  3.487   1579   2913   1868    378   4492   7354    703   265.7  0.254   2863    463  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.38  65.26   0.39      0   2863  220.9   0.39   0.50   92.1   0.90    0.86    0.87    0.61    0.30    0.21    0.04      244     203
 1997 255   107   106   27.5      5  3.481   1580   2936   1935    377   4516   7462    703   275.1  0.259   2946    469  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.36  65.68   0.39      0   2946  220.3   0.39   0.50   92.1   0.90    0.85    0.87    0.61    0.30    0.21    0.04      247     207
 1997 256   108   107   27.5      5  3.476   1583   2963   1997    376   4546   7569    714   279.5  0.264   3023    474  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.35  66.05   0.40      0   3023  219.5   0.40   0.50   92.1   0.90    0.85    0.86    0.60    0.30    0.21    0.04      251     211
 1997 257   109   108   27.5      5  3.466   1582   2976   2064    374   4558   7661    726   284.2  0.269   3103    476  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.32  66.51   0.41      0   3103  219.1   0.40   0.50   92.1   0.90    0.85    0.86    0.60    0.29    0.21    0.04      255     214
 1997 258   110   109   27.5      5  3.460   1584   3002   2127    373   4586   7766    735   289.4  0.274   3180    480  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.31  66.89   0.41      0   3180  218.4   0.40   0.50   92.1   0.90    0.85    0.86    0.60    0.29    0.21    0.04      258     217
 1997 259   111   110   27.5      5  3.453   1586   3026   2192    372   4612   7871    743   294.9  0.278   3259    485  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.29  67.26   0.41      0   3259  217.7   0.40   0.50   92.1   0.90    0.84    0.86    0.60    0.29    0.21    0.04      262     221
 1997 260   112   111   27.5      5  3.446   1589   3053   2254    371   4642   7977    753   299.3  0.283   3335    490  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.27  67.60   0.42      0   3335  216.9   0.40   0.50   92.1   0.90    0.84    0.85    0.60    0.29    0.21    0.04      266     224
 1997 261   113   112   27.5      5  3.429   1584   3063   2308    367   4647   8033    762   303.1  0.287   3386    494  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.22  68.18   0.42      0   3386  216.4   0.40   0.50   92.1   0.90    0.84    0.85    0.59    0.29    0.20    0.04      269     227
 1997 262   114   113   27.5      5  3.418   1582   3075   2371    365   4657   8118    771   307.5  0.292   3461    498  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.20  68.51   0.43      0   3461  216.1   0.40   0.50   92.1   0.90    0.83    0.84    0.59    0.29    0.20    0.04      273     231
 1997 263   115   114   27.5      5  3.407   1578   3082   2431    362   4660   8190    781   311.4  0.297   3529    502  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.17  68.88   0.43      0   3529  215.9   0.40   0.50   92.1   0.90    0.83    0.84    0.59    0.29    0.20    0.04      276     234
 1997 264   116   115   27.5      5  3.402   1582   3111   2489    361   4693   8290    783   317.8  0.300   3597    507  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.16  69.18   0.43      0   3597  215.1   0.40   0.50   92.1   0.90    0.82    0.84    0.58    0.29    0.20    0.04      279     238
 1997 265   117   116   27.5      5  3.396   1584   3135   2544    360   4719   8380    791   321.7  0.304   3662    511  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.14  69.47   0.44      0   3662  214.5   0.40   0.50   92.1   0.90    0.82    0.83    0.58    0.28    0.20    0.04      282     241
 1997 266   118   117   27.5      5  3.382   1579   3139   2587    356   4718   8421    798   324.1  0.307   3703    511  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.10  69.88   0.44      0   3703  214.2   0.40   0.50   92.1   0.90    0.81    0.82    0.58    0.28    0.20    0.04      285     244
 1997 267   119   118   27.5      5  3.376   1582   3168   2640    355   4750   8514    806   327.5  0.310   3764    514  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.09  70.13   0.44      0   3764  213.4   0.40   0.50   92.1   0.90    0.81    0.82    0.57    0.28    0.20    0.04      288     248
 1997 268   120   119   27.5      5  3.363   1578   3174   2689    352   4752   8563    813   330.6  0.314   3811    516  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.05  70.56   0.45      0   3811  213.0   0.40   0.50   92.1   0.90    0.80    0.82    0.57    0.28    0.20    0.04      291     251
 1997 269   121   120   27.5      5  3.356   1579   3191   2738    350   4770   8638    820   333.7  0.317   3868    519  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.03  70.79   0.45      0   3868  212.6   0.40   0.50   92.1   0.90    0.80    0.81    0.57    0.28    0.20    0.04      294     254
 1997 270   122   121   27.5      8  3.344   1591   3272   2782    346   4863   8773    827   336.3  0.317   3910    522  0.000  0.000  0.533  0.000  0.000  0.000  0.000    2.97  71.16   0.45      0   3910  210.2   0.40   0.50   92.1   0.90    0.79    0.80    0.56    0.28    0.19    0.04      296     257

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   3        : 97 DATE2 CHINESE          CRGRO045 GHNY9701    3              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  3   : 97 DATE2 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 177     1     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 178     2     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 179     3     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 180     4     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 181     5     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 182     6     5    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 183     7     6    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 184     8     7    0.1      0  0.013      9      2      0      9     11     11      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.36   0.00   0.00      0      0  145.6   0.02   0.03    1.4   0.26    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 185     9     8    0.4      0  0.015      9      2      0     10     11     11      0     0.0  0.000      0      0  0.000  0.000  0.618  0.000  0.000  0.000  0.000    5.31   0.00   0.00      0      0  159.8   0.02   0.03    1.4   0.29    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 186    10     9    0.7      0  0.018     10      2      0     11     12     12      0     0.0  0.000      0      0  0.000  0.000  0.363  0.000  0.000  0.000  0.000    5.30   0.00   0.00      0      0  178.8   0.03   0.04    1.5   0.32    0.03    0.03    0.02    0.00    0.00    0.00        0       0
 1997 187    11    10    1.0      0  0.024     12      2      0     11     14     14      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.27   0.00   0.00      0      0  200.2   0.03   0.05    1.5   0.34    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 188    12    11    1.6      0  0.030     14      3      0     12     16     16      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.17   0.00   0.00      0      0  219.8   0.04   0.05    1.8   0.37    0.04    0.04    0.02    0.00    0.00    0.00        0       1
 1997 189    13    12    2.1      0  0.038     16      3      0     13     19     19      0     0.0  0.000      0      0  0.000  0.000  0.089  0.000  0.000  0.000  0.000    5.00   0.00   0.00      0      0  234.5   0.05   0.07    2.2   0.40    0.04    0.04    0.02    0.00    0.00    0.00        0       1
 1997 190    14    13    2.6      0  0.046     18      3      0     14     22     22      0     0.0  0.000      0      0  0.000  0.000  0.072  0.000  0.000  0.000  0.000    4.87   0.00   0.00      0      0  247.6   0.06   0.08    2.6   0.42    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 191    15    14    3.1      0  0.054     21      4      0     15     25     25      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.86   0.00   0.00      0      0  261.1   0.07   0.09    2.8   0.45    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 192    16    15    3.6      0  0.062     23      5      0     16     28     28      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.83   0.00   0.00      0      0  272.6   0.07   0.11    3.3   0.48    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 193    17    16    4.0      0  0.071     26      6      0     18     32     32      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.73   0.00   0.00      0      0  277.6   0.08   0.12    4.0   0.50    0.05    0.05    0.03    0.01    0.00    0.00        0       1
 1997 194    18    17    4.4      0  0.080     28      9      0     21     37     37      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.65   0.00   0.00      0      0  282.5   0.09   0.13    4.8   0.53    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 195    19    18    4.8      0  0.088     31     11      0     23     42     42      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.65   0.00   0.00      0      0  288.0   0.10   0.14    5.4   0.56    0.06    0.06    0.04    0.01    0.00    0.00        0       2
 1997 196    20    19    5.1      0  0.100     34     13      0     25     47     47      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.69   0.00   0.00      0      0  296.4   0.10   0.15    5.5   0.59    0.07    0.07    0.04    0.01    0.00    0.00        1       2
 1997 197    21    20    5.4      0  0.109     36     15      0     26     51     51      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.71   0.00   0.00      0      0  301.4   0.11   0.16    5.7   0.61    0.07    0.07    0.05    0.01    0.00    0.00        1       2
 1997 198    22    21    5.7      0  0.125     41     18      0     28     59     59      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.63   0.00   0.00      0      0  306.1   0.11   0.17    6.8   0.64    0.07    0.07    0.05    0.01    0.01    0.00        1       2
 1997 199    23    22    6.0      0  0.142     46     22      0     30     68     68      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.00      0      0  308.5   0.12   0.18    8.1   0.67    0.08    0.08    0.05    0.02    0.01    0.00        1       2
 1997 200    24    23    6.3      0  0.161     52     26      0     32     78     78      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52   0.00   0.00      0      0  311.0   0.12   0.19    9.8   0.69    0.08    0.08    0.06    0.02    0.01    0.00        1       3
 1997 201    25    24    6.6      0  0.179     57     30      0     34     87     87      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  313.8   0.13   0.20   10.0   0.72    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 202    26    25    6.9      1  0.198     62     34      0     36     96     96      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61   0.00   0.00      0      0  320.1   0.13   0.22   10.1   0.74    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 203    27    26    7.2      1  0.221     70     41      0     38    111    111      0     0.0  0.000      0      0  0.000  0.016  0.000  0.000  0.000  0.000  0.000    4.51   0.00   0.00      0      0  315.2   0.14   0.23   12.1   0.77    0.10    0.10    0.06    0.02    0.01    0.00        1       4
 1997 204    28    27    7.6      1  0.250     79     49      0     41    127    127      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.47   0.00   0.00      0      0  317.8   0.14   0.24   14.5   0.80    0.10    0.10    0.07    0.02    0.01    0.00        2       4
 1997 205    29    28    7.9      1  0.281     88     57      0     44    144    144      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.48   0.00   0.00      0      0  320.3   0.15   0.25   16.4   0.83    0.11    0.11    0.07    0.03    0.01    0.00        2       4
 1997 206    30    29    8.2      1  0.312     98     66      0     48    164    164      0     0.0  0.000      0      0  0.000  0.017  0.000  0.000  0.000  0.000  0.000    4.47   0.00   0.00      0      0  317.7   0.16   0.26   19.3   0.85    0.12    0.12    0.08    0.03    0.02    0.00        2       5
 1997 207    31    30    8.5      1  0.346    110     77      0     53    186    186      0     0.0  0.000      0      0  0.000  0.051  0.000  0.000  0.000  0.000  0.000    4.49   0.00   0.00      0      0  314.6   0.16   0.28   21.9   0.88    0.13    0.13    0.09    0.03    0.02    0.00        2       5
 1997 208    32    31    8.8      1  0.386    123     89      0     57    211    211      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.53   0.00   0.00      0      0  314.7   0.17   0.29   23.6   0.90    0.14    0.14    0.09    0.04    0.02    0.00        2       6
 1997 209    33    32    9.1      1  0.423    136    101      0     64    238    238      0     0.0  0.000      0      0  0.000  0.080  0.000  0.000  0.000  0.000  0.000    4.55   0.00   0.00      0      0  310.1   0.17   0.30   26.9   0.90    0.15    0.15    0.10    0.04    0.03    0.00        3       6
 1997 210    34    33    9.5      2  0.469    150    114      0     68    264    264      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  312.9   0.18   0.32   26.9   0.90    0.16    0.16    0.11    0.04    0.03    0.00        3       7
 1997 211    35    34    9.8      2  0.512    162    127      0     72    289    289      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  315.2   0.19   0.33   26.9   0.90    0.17    0.17    0.11    0.05    0.03    0.00        4       7
 1997 212    36    35   10.1      2  0.551    174    139      0     75    313    313      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   0.00   0.00      0      0  316.6   0.20   0.35   26.9   0.90    0.17    0.17    0.12    0.05    0.03    0.00        4       8
 1997 213    37    36   10.4      2  0.599    189    154      0     80    343    344      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.66   0.00   0.00      0      0  316.9   0.20   0.36   26.9   0.90    0.18    0.18    0.13    0.05    0.03    0.01        4       9
 1997 214    38    37   10.7      2  0.648    209    176      0     91    385    386      0     0.0  0.000      1      0  0.000  0.099  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.00      0      1  309.1   0.21   0.38   32.2   0.90    0.21    0.21    0.14    0.06    0.04    0.01        5      10
 1997 215    39    38   11.0      3  0.709    231    199      0     97    430    432      0     0.0  0.000      1      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52   0.00   0.00      0      1  306.3   0.22   0.39   38.6   0.90    0.22    0.22    0.15    0.07    0.04    0.01        5      10
 1997 216    40    39   11.4      3  0.770    250    220      0    103    470    473      0     0.0  0.000      3      4  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.55   0.00   0.01      0      3  307.7   0.22   0.41   38.6   0.90    0.23    0.23    0.16    0.07    0.05    0.01        6      11
 1997 217    41    40   11.7      3  0.833    272    243      0    110    515    520      0     0.0  0.000      4      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.01      0      4  306.5   0.23   0.42   39.4   0.90    0.25    0.25    0.17    0.08    0.05    0.01        7      12
 1997 218    42    41   12.0      3  0.880    287    261      0    114    548    555      0     0.0  0.000      7     11  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.01      0      7  307.0   0.24   0.44   39.4   0.90    0.26    0.26    0.18    0.08    0.05    0.01        7      13
 1997 219    43    42   12.3      3  0.943    308    286      0    121    595    606      0     0.0  0.000     11     16  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.02      0     11  305.8   0.25   0.45   41.4   0.90    0.27    0.27    0.19    0.09    0.06    0.01        8      14
