*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 226    78    77   4874 29.9721  1.0245 14.7912  6.1460  4.7947 1.72086  7.682 15.101 30.203 27.365  4.4193 51.0000 12.8791
 1997 227    79    78   4943 18.6967  1.0422  9.5197  3.8987  3.6987 0.60771  7.629 14.939 26.751 25.332  4.4088 51.0000 12.9448
 1997 228    80    79   5081 31.1529  1.0249 14.9507  6.4992  5.0698 1.79597  7.682 15.028 31.921 27.381  4.4188 51.0000 12.8827
 1997 229    81    80   5185 25.5942  1.1104 12.4727  5.3717  4.6290 1.21937  7.678 14.981 29.362 26.879  4.4235 51.0000 12.8530
 1997 230    82    81   5315 30.5352  1.1155 14.4449  6.3547  5.4102 1.71818  7.715 15.035 32.128 28.050  4.4372 51.0000 12.7675
 1997 231    83    82   5463 33.0465  1.1252 16.0464  7.1058  4.8331 1.95792  7.774 15.136 29.034 25.843  4.4314 51.0000 12.8040
 1997 232    84    83   5605 32.5583  1.1899 15.6694  7.0681  4.8873 1.86264  7.816 15.200 28.359 25.877  4.4264 51.0000 12.8350
 1997 233    85    84   5758 35.4915  1.2645 16.4415  7.4779  6.1241 2.17163  7.872 15.304 31.917 28.478  4.4418 51.0000 12.7389
 1997 234    86    85   5869 28.5977  1.3092 13.1706  6.0354  5.7860 1.42862  7.865 15.258 31.866 28.321  4.4546 51.0000 12.6585
 1997 235    87    86   5901 14.9798  0.0000  4.7959  3.1498  4.7689 1.02144  8.047 15.578 30.865 27.320  4.5296 50.8551 12.3348
 1997 236    88    87   6013 29.1760  1.3389 13.4517  6.5019  5.2637 1.37051  8.033 15.514 29.945 26.578  4.5240 50.8646 12.3606
 1997 237    89    88   6152 33.8548  1.3873 15.5995  7.3822  5.9188 1.93518  8.062 15.548 30.860 27.529  4.5256 50.8730 12.3418
 1997 238    90    89   6259 28.9040  1.4062 13.1330  6.5583  5.4104 1.24110  8.031 15.451 29.975 26.679  4.5212 50.8809 12.3614
 1997 239    91    90   6374 30.8183  1.4443 13.7167  6.9425  5.9030 1.44005  8.010 15.383 30.940 27.574  4.5233 50.8878 12.3418
 1997 240    92    91   6431 20.0553  1.3988  8.7725  4.6559  4.9698 0.67325  7.935 15.187 30.528 26.277  4.5168 50.8942 12.3758
 1997 241    93    92   6565 33.9381  1.4473 15.1020  7.7855  5.7682 1.80459  7.945 15.195 29.769 26.687  4.5134 50.9000 12.3911
 1997 242    94    93   6694 33.1458  1.4977 14.7596  7.6532  5.7212 1.69861  7.942 15.173 28.913 26.575  4.5096 50.9054 12.4095
 1997 243    95    94   6825 33.5535  1.5138 14.9493  7.6888  5.8683 1.81146  7.949 15.173 29.632 26.692  4.5069 50.9103 12.4218
 1997 244    96    95   6937 31.2708  1.5550 13.4613  7.1422  6.2873 1.50306  7.923 15.105 31.350 27.809  4.5105 50.9146 12.3950
 1997 245    97    96   7049 30.9196  1.5834 13.5952  7.2034  5.8939 1.44803  7.894 15.026 29.344 26.865  4.5088 50.9187 12.4014
 1997 246    98    97   7114 22.3476  1.5769  9.6050  5.4694  5.0579 0.82929  7.817 14.834 27.674 25.691  4.5007 50.9227 12.4477
 1997 247    99    98   7177 22.6879  1.5923  9.4182  5.5344  5.4202 0.82473  7.734 14.638 28.924 26.623  4.4983 50.9262 12.4591
 1997 248   100    99   7288 30.9154  1.5678 13.2046  7.2134  6.1579 1.47384  7.707 14.573 30.843 27.303  4.4995 50.9293 12.4490
 1997 249   101   100   7369 25.7649  1.5709 10.8710  6.2123  5.6343 0.94953  7.637 14.409 29.924 26.562  4.4971 50.9322 12.4611
 1997 250   102   101   7470 29.2099  1.5651 12.5887  7.0474  5.6226 1.20370  7.589 14.297 29.088 26.080  4.4926 50.9350 12.4864
 1997 251   103   102   7590 32.6950  1.6040 13.7794  7.6887  6.2368 1.71092  7.578 14.278 30.087 27.079  4.4929 50.9375 12.4821
 1997 252   104   103   7651 22.8713  1.6396  9.1106  5.5647  5.8659 0.86737  7.493 14.087 30.169 27.338  4.4942 50.9399 12.4713
 1997 253   105   104   7738 27.2787  1.6023 11.2854  6.7183  5.6964 1.05011  7.426 13.940 29.167 26.337  4.4913 50.9421 12.4872
 1997 254   106   105   7823 26.5921  1.5929 11.0317  6.6489  5.3866 1.05485  7.361 13.799 27.916 25.617  4.4855 50.9443 12.5212
 1997 255   107   106   7930 30.8344  1.6069 12.6359  7.4629  6.1179 1.42172  7.324 13.728 29.997 26.814  4.4850 50.9462 12.5227
 1997 256   108   107   8036 30.9929  1.6496 12.4024  7.1723  6.9163 1.59863  7.298 13.685 31.912 28.553  4.4906 50.9478 12.4860
 1997 257   109   108   8126 27.4610  1.5984 11.4249  6.8048  5.4199 1.12594  7.238 13.560 28.162 25.333  4.4844 50.9495 12.5227
 1997 258   110   109   8230 30.3017  1.6535 12.1969  7.1205  6.5091 1.57965  7.211 13.516 30.909 27.550  4.4865 50.9510 12.5085
 1997 259   111   110   8333 29.5286  1.6127 12.1398  7.1100  5.7824 1.51625  7.183 13.469 29.323 25.788  4.4826 50.9525 12.5315
 1997 260   112   111   8438 30.0207  1.6599 12.2886  7.0546  6.1414 1.69250  7.166 13.448 29.905 26.547  4.4814 50.9538 12.5376
 1997 261   113   112   8490 17.6587  0.0000  5.3858  3.9156  4.6321 1.86155  7.401 13.922 25.744 24.153  4.5027 50.8958 12.4621
 1997 262   114   113   8574 26.2658  1.7565 10.8609  6.4809  5.7695 1.21554  7.334 13.784 28.738 26.088  4.5147 50.8676 12.4153
 1997 263   115   114   8643 24.1298  1.7876  9.5831  5.8281  6.2974 1.00401  7.243 13.597 30.569 27.565  4.5280 50.8455 12.3544
 1997 264   116   115   8742 29.7331  1.7839 11.3806  6.8042  7.0610 1.80870  7.218 13.570 31.899 28.542  4.5312 50.8490 12.3310
 1997 265   117   116   8831 27.8056  1.8123 10.6684  6.2666  7.0963 1.62294  7.175 13.501 31.981 28.802  4.5347 50.8523 12.3055
 1997 266   118   117   8868 14.5974  0.0000  4.3420  3.0649  4.6668 1.17126  7.328 13.797 26.817 24.345  4.5505 50.8104 12.2490
 1997 267   119   118   8960 27.0946  1.8356 10.8395  6.2365  6.2992 1.84551  7.302 13.766 30.376 26.987  4.5613 50.7895 12.2025
 1997 268   120   119   9005 16.7058  0.0000  4.8617  3.7081  4.9557 1.39657  7.476 14.112 27.315 24.844  4.5784 50.7462 12.1387
 1997 269   121   120   9078 23.9118  1.8937  9.3512  5.4992  6.3480 1.41347  7.403 13.979 31.500 27.335  4.5877 50.7299 12.0972
 1997 270   122   121   9210 28.0614  0.0000  4.4170  2.8107  7.426210.34759  8.481 16.391 32.803 29.274  4.5741 50.7673 12.1443

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   3        : 97 DATE2 CHINESE          CRGRO045 GHNY9701    3              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  3   : 97 DATE2 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 177     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.158 27.136  0.0000  0.0000  0.0000
 1997 178     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.579 27.379  0.0000  0.0000  0.0000
 1997 179     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.295 26.455  0.0000  0.0000  0.0000
 1997 180     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.484 26.746  0.0000  0.0000  0.0000
 1997 181     5     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.537 26.368  0.0000  0.0000  0.0000
 1997 182     6     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.789 27.189  0.0000  0.0000  0.0000
 1997 183     7     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.552 26.419  0.0000  0.0000  0.0000
 1997 184     8     7     20  0.0000  0.0009  0.0010  0.0001  0.0000 0.00000  2.959  5.916 26.394 23.905  0.0000  0.0000  0.0000
 1997 185     9     8     21  0.1878  0.0010  0.1679  0.0212  0.0200 0.00000  2.936  5.831 27.814 25.148  0.0000  0.0000  0.0000
 1997 186    10     9     23  0.3166  0.0011  0.2189  0.0605  0.0293 0.00000  2.906  5.751 28.720 26.515  0.0000  0.0000  0.0000
 1997 187    11    10     26  0.3595  0.0011  0.2535  0.0712  0.0320 0.00000  2.890  5.691 28.677 26.153  0.0000  0.0000  0.0000
 1997 188    12    11     28  0.4439  0.0012  0.3181  0.0905  0.0362 0.00000  2.889  5.635 27.972 25.661  0.0000  0.0000  0.0000
 1997 189    13    12     32  0.5826  0.0014  0.4138  0.1127  0.0470 0.00000  2.888  5.593 29.234 26.390  0.0000  0.0000  0.0000
 1997 190    14    13     37  0.7019  0.0015  0.4776  0.1334  0.0574 0.00000  2.884  5.574 30.075 26.876  0.0000  0.0000  0.0000
 1997 191    15    14     41  0.6653  0.0017  0.4328  0.1428  0.0520 0.00000  2.876  5.568 26.835 25.342  0.0000  0.0000  0.0000
 1997 192    16    15     46  0.7853  0.0019  0.5202  0.1631  0.0650 0.00000  2.867  5.574 29.574 26.375  0.0000  0.0000  0.0000
 1997 193    17    16     53  1.0675  0.0021  0.7268  0.2063  0.0749 0.00000  2.862  5.608 26.787 25.187  0.0000  0.0000  0.0000
 1997 194    18    17     61  1.2859  0.0025  0.8792  0.2499  0.1022 0.00000  2.852  5.646 29.811 27.145  0.0000  0.0000  0.0000
 1997 195    19    18     69  1.3837  0.0030  0.8807  0.2782  0.1206 0.00000  2.839  5.662 30.810 28.144  0.0000  0.0000  0.0000
 1997 196    20    19     76  1.1514  0.0032  0.6927  0.2552  0.0959 0.00000  2.829  5.634 28.310 25.644  0.0000  0.0000  0.0000
 1997 197    21    20     81  1.0223  0.0032  0.6210  0.2280  0.0777 0.00000  2.821  5.608 24.785 23.186  0.0000  0.0000  0.0000
 1997 198    22    21     92  1.6812  0.0039  1.1413  0.3383  0.1304 0.00000  2.820  5.602 28.388 25.900  0.0000  0.0000  0.0000
 1997 199    23    22    104  1.9002  0.0043  1.2753  0.3944  0.1398 0.00000  2.819  5.597 27.467 25.157  0.0000  0.0000  0.0000
 1997 200    24    23    118  2.2264  0.0050  1.4680  0.4656  0.1738 0.00000  2.817  5.592 29.012 26.133  0.0000  0.0000  0.0000
 1997 201    25    24    130  2.1184  0.0053  1.2576  0.4834  0.1569 0.00000  2.812  5.581 27.243 24.436  0.0000  0.0000  0.0000
 1997 202    26    25    140  1.7892  0.0060  1.0624  0.3973  0.1550 0.00056  2.808  5.564 28.083 24.920  0.0000  0.0000  0.0000
 1997 203    27    26    160  3.2372  0.0000  1.9976  0.5997  0.2455 0.12466  3.601  7.340 29.146 26.126  0.0000  0.0000  0.0000
 1997 204    28    27    181  3.3705  0.0103  2.1990  0.6950  0.2837 0.01446  3.577  7.211 30.485 27.110  0.0000  0.0000  0.0000
 1997 205    29    28    203  3.6866  0.0115  2.2893  0.7885  0.3091 0.02288  3.586  7.181 30.200 26.861  0.0000  0.0000  0.0000
 1997 206    30    29    230  4.3434  0.0125  2.7677  0.9204  0.3275 0.03552  3.630  7.241 28.643 25.624  0.0000  0.0000  0.0000
 1997 207    31    30    260  4.9555  0.0152  3.0436  1.0525  0.4200 0.05016  3.701  7.370 30.562 27.365  0.0000  0.0000  0.0000
 1997 208    32    31    291  5.3629  0.0178  3.1906  1.1559  0.4771 0.06507  3.787  7.536 31.061 27.865  0.0000  0.0000  0.0000
 1997 209    33    32    327  6.1197  0.0203  3.7304  1.2886  0.5229 0.08692  3.901  7.772 30.560 27.364  0.0000  0.0000  0.0000
 1997 210    34    33    357  5.5329  0.0239  3.1511  1.2111  0.5066 0.09161  3.995  7.967 29.800 27.136  0.0000  0.0000  0.0000
 1997 211    35    34    386  5.2377  0.0257  3.0041  1.1430  0.4614 0.09819  4.087  8.158 28.299 25.635  0.0000  0.0000  0.0000
 1997 212    36    35    414  4.8958  0.0272  2.8250  1.0628  0.4143 0.10182  4.174  8.339 26.118 24.165  0.0000  0.0000  0.0000
 1997 213    37    36    449  6.2899  0.0317  3.6048  1.3741  0.5189 0.14303  4.294  8.593 26.798 25.023  0.0000  0.0000  0.0000
 1997 214    38    37    507  9.0091  0.0368  5.8774  1.7370  0.7473 0.23453  4.500  9.033 29.651 26.669  0.0000  0.0000  0.0000
 1997 215    39    38    566  9.6083  0.0432  5.9865  1.9173  0.8782 0.25182  4.668  9.387 31.617 27.676  0.0000  0.0000  0.0000
 1997 216    40    39    613  8.4287  0.0521  4.7429  1.7970  0.7937 0.23833  4.794  9.653 28.648 26.766  0.0000  0.0000  0.0000
 1997 217    41    40    667  9.6665  0.0561  5.5051  2.0480  0.8525 0.29065  4.941  9.961 28.793 26.131  0.0000  0.0000  0.0000
 1997 218    42    41    707  7.2668  0.0587  4.1380  1.5082  0.6784 0.22835  5.036 10.152 26.873 24.388  0.0000  0.0000  0.0000
 1997 219    43    42    767 10.4295  0.0690  6.0391  2.1425  0.9482 0.34595  5.187 10.459 28.791 26.129  0.0000  0.0000  0.0000
 1997 220    44    43    853 13.4765  0.0740  8.5956  2.5893  1.0980 0.48968  5.388 10.879 28.900 25.599  0.0000  0.0000  0.0000
 1997 221    45    44    921 12.5445  0.0914  6.9515  2.6073  1.2193 0.45529  5.545 11.187 30.044 27.063  0.0000  0.0000  0.0000
 1997 222    46    45   1012 15.2339  0.1036  9.2864  2.9823  1.3376 0.58651  5.743 11.566 28.869 26.385  0.0000  0.0000  0.0000
 1997 223    47    46   1105 16.2574  0.1188  9.4104  3.2896  1.4630 0.65127  5.933 11.932 29.458 26.513  4.4359 51.0000 12.7755
 1997 224    48    47   1191 15.7810  0.1358  8.7454  3.2790  1.4512 0.64816  6.092 12.237 28.770 26.073  4.3953 51.0000 13.0294
 1997 225    49    48   1283 16.9144  0.1590  9.2879  3.4945  1.6515 0.71421  6.239 12.532 29.382 26.934  4.4474 51.0000 12.7035
 1997 226    50    49   1377 17.4630  0.1793  9.5224  3.5885  1.7951 0.75456  6.373 12.807 30.203 27.365  4.4875 51.0000 12.4534
 1997 227    51    50   1441 12.1175  0.1954  6.8202  2.3930  1.3589 0.49235  6.436 12.907 26.751 25.332  4.4093 51.0000 12.9419
 1997 228    52    51   1546 19.1852  0.2035 10.5904  3.8867  2.0234 0.86240  6.581 13.200 31.921 27.381  4.4510 51.0000 12.6814
 1997 229    53    52   1634 16.8006  0.2392  9.1384  3.4107  1.8714 0.74000  6.679 13.383 29.362 26.879  4.4590 51.0000 12.6310
 1997 230    54    53   1739 20.0587  0.2552 10.6763  4.1049  2.2910 0.92991  6.806 13.637 32.128 28.050  4.4982 51.0000 12.3861
 1997 231    55    54   1859 21.5712  0.2727 12.1441  4.3627  2.0990 1.03794  6.947 13.912 29.034 25.843  4.4646 51.0000 12.5965
 1997 232    56    55   1975 21.8654  0.3079 11.8179  4.5453  2.1807 1.06073  7.073 14.156 28.359 25.877  4.4420 51.0000 12.7372
 1997 233    57    56   2107 24.1932  0.3490 13.3167  4.7915  2.8293 1.22443  7.210 14.423 31.917 28.478  4.4832 51.0000 12.4801
 1997 234    58    57   2212 20.9503  0.3819 10.9735  4.2410  2.7138 1.01083  7.296 14.575 31.866 28.321  4.5111 51.0000 12.3059
 1997 235    59    58   2264 11.8994  0.4033  6.3175  2.2874  2.1310 0.37175  7.271 14.475 30.865 27.320  4.5139 51.0000 12.2883
 1997 236    60    59   2371 21.7294  0.4081 11.2304  4.6119  2.5556 1.00549  7.352 14.619 29.945 26.578  4.5017 51.0000 12.3642
 1997 237    61    60   2495 24.9533  0.4461 12.8041  5.2788  2.9701 1.23139  7.459 14.822 30.860 27.529  4.5095 51.0000 12.3155
 1997 238    62    61   2602 22.2845  0.4726 11.3780  4.7721  2.7500 0.99245  7.522 14.922 29.975 26.679  4.5010 51.0000 12.3687
 1997 239    63    62   2716 23.9194  0.5090 12.0963  5.1115  3.0825 1.11069  7.596 15.045 30.940 27.574  4.5089 51.0000 12.3192
 1997 240    64    63   2785 16.4909  0.5103  8.2727  3.5710  2.5491 0.50693  7.579 14.963 30.528 26.277  4.4953 51.0000 12.4044
 1997 241    65    64   2910 26.1997  0.5473 13.0417  5.7792  3.1339 1.24105  7.664 15.118 29.769 26.687  4.4900 51.0000 12.4374
 1997 242    66    65   3032 26.0509  0.5899 12.8678  5.8054  3.1677 1.18449  7.731 15.231 28.913 26.575  4.4840 51.0000 12.4750
 1997 243    67    66   3154 26.6293  0.6168 13.0326  5.9632  3.3127 1.21031  7.795 15.339 29.632 26.692  4.4806 51.0000 12.4960
 1997 244    68    67   3267 25.5729  0.6548 12.3237  5.6984  3.6112 1.09720  7.839 15.397 31.350 27.809  4.4921 51.0000 12.4245
 1997 245    69    68   3377 25.4439  0.6883 12.1766  5.8503  3.4347 0.99821  7.862 15.412 29.344 26.865  4.4902 51.0000 12.4362
 1997 246    70    69   3450 19.1079  0.7021  9.0902  4.5753  2.9258 0.51254  7.823 15.276 27.674 25.691  4.4736 51.0000 12.5398
 1997 247    71    70   3522 19.5281  0.7235  9.0295  4.7038  3.1938 0.52475  7.781 15.139 28.924 26.623  4.4710 51.0000 12.5565
 1997 248    72    71   3630 25.9666  0.7239 12.0897  6.0854  3.7627 0.94041  7.798 15.140 30.843 27.303  4.4761 51.0000 12.5242
 1997 249    73    72   3715 22.2016  0.7395 10.2886  5.3519  3.4540 0.62142  7.773 15.039 29.924 26.562  4.4729 51.0000 12.5446
 1997 250    74    73   3812 24.8809  0.7496 11.4110  6.1161  3.5164 0.70310  7.755 14.963 29.088 26.080  4.4649 51.0000 12.5942
 1997 251    75    74   3922 27.4678  0.7820 12.4524  6.6837  3.9636 0.88742  7.758 14.938 30.087 27.079  4.4680 51.0000 12.5751
 1997 252    76    75   3990 20.1593  0.8094  8.6392  5.0935  3.7140 0.59225  7.718 14.812 30.169 27.338  4.4731 51.0000 12.5429
 1997 253    77    76   4076 23.7172  0.8010 10.4041  6.0257  3.6901 0.71312  7.697 14.732 29.167 26.337  4.4684 51.0000 12.5723
 1997 254    78    77   4159 23.2016  0.8079 10.0714  6.0457  3.5205 0.72173  7.679 14.656 27.916 25.617  4.4575 51.0000 12.6404
 1997 255    79    78   4258 26.5842  0.8272 11.4741  6.8163  4.0388 0.81691  7.670 14.606 29.997 26.814  4.4585 51.0000 12.6345
 1997 256    80    79   4355 26.8493  0.8595 11.2897  6.7971  4.5872 0.82272  7.655 14.547 31.912 28.553  4.4731 51.0000 12.5434
 1997 257    81    80   4439 24.0391  0.8339 10.0978  6.4904  3.5808 0.79048  7.643 14.493 28.162 25.333  4.4605 51.0000 12.6219
 1997 258    82    81   4531 26.3936  0.8754 10.8788  6.9396  4.3192 0.84342  7.629 14.440 30.909 27.550  4.4667 51.0000 12.5831
 1997 259    83    82   4622 25.7337  0.8543 10.7059  6.9332  3.8270 0.86290  7.624 14.405 29.323 25.788  4.4593 51.0000 12.6296
 1997 260    84    83   4715 26.1509  0.8856 10.8201  6.9978  4.0610 0.88348  7.617 14.367 29.905 26.547  4.4581 51.0000 12.6371
 1997 261    85    84   4771 16.0157  0.0000  4.8728  3.7913  2.9735 2.43420  8.164 15.521 25.744 24.153  4.5052 50.8781 12.4641
 1997 262    86    85   4853 23.2614  0.0000  7.6523  6.1838  3.7925 2.19700  8.656 16.534 28.738 26.088  4.5655 50.7472 12.2184
 1997 263    87    86   4923 21.5564  0.0000  7.0637  5.7140  4.1183 1.56823  9.016 17.239 30.569 27.565  4.6166 50.6532 11.9930
 1997 264    88    87   5010 25.6383  1.1385 10.6770  6.7690  4.6358 0.89566  8.956 17.074 31.899 28.542  4.6448 50.6153 11.8546
 1997 265    89    88   5088 24.1928  1.1515  9.7438  6.4552  4.6487 0.85457  8.887 16.899 31.981 28.802  4.6708 50.5831 11.7246
 1997 266    90    89   5128 13.2154  0.0000  3.9929  3.1035  2.9514 1.62023  9.252 17.632 26.817 24.345  4.6959 50.5159 11.6350
 1997 267    91    90   5207 23.3690  0.0000  7.8540  6.2729  4.1024 1.59021  9.597 18.309 30.376 26.987  4.7340 50.4397 11.4728
 1997 268    92    91   5254 14.8942  0.0000  4.4646  3.6777  3.1425 1.68623  9.969 19.051 27.315 24.844  4.7583 50.3770 11.3834
 1997 269    93    92   5320 20.7737  0.0000  6.7430  5.6136  4.0969 1.19383 10.233 19.545 31.500 27.335  4.7890 50.3193 11.2496
 1997 270    94    93   5396 23.4471  1.3911  9.3657  6.2061  4.7808 0.88930 10.109 19.264 32.803 29.274  4.8069 50.3016 11.1554
 1997 271    95    94   5471 22.5402  1.3097  9.3000  6.1882  3.8542 0.88481 10.000 19.017 30.377 25.967  4.8120 50.2847 11.1404
 1997 272    96    95   5543 22.4118  1.3886  8.9300  5.9302  4.6101 0.87821  9.875 18.743 32.300 28.772  4.8255 50.2704 11.0699
 1997 273    97    96   5611 21.2462  1.3758  8.5334  5.6929  4.2769 0.83527  9.747 18.466 31.298 27.771  4.8343 50.2586 11.0269
 1997 274    98    97   5681 21.4806  1.3970  8.5349  5.5004  4.6574 0.96849  9.632 18.223 32.051 29.054  4.8453 50.2488 10.9680
 1997 275    99    98   5754 22.0205  1.3954  8.7477  5.5373  4.7874 1.09956  9.537 18.021 32.465 29.292  4.8557 50.2407 10.9112
 1997 276   100    99   5815 18.2173  1.2873  7.6892  4.9910  3.1468 0.80563  9.422 17.781 26.634 23.814  4.8509 50.2323 10.9493
 1997 277   101   100   5909 19.6822  0.0000  4.1560  2.8064  3.7358 6.23551 10.574 20.289 29.948 25.720  4.8149 50.3012 11.1060

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   4        : 97 DATE2 F-MIX            CRGRO045 GHNY9701    4              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  4   : 97 DATE2 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 177     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.158 27.136  0.0000  0.0000  0.0000
 1997 178     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.579 27.379  0.0000  0.0000  0.0000
 1997 179     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.295 26.455  0.0000  0.0000  0.0000
 1997 180     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.484 26.746  0.0000  0.0000  0.0000
 1997 181     5     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.537 26.368  0.0000  0.0000  0.0000
 1997 182     6     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.789 27.189  0.0000  0.0000  0.0000
 1997 183     7     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.552 26.419  0.0000  0.0000  0.0000
 1997 184     8     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.394 23.905  0.0000  0.0000  0.0000
 1997 185     9     8     25  0.0000  0.0012  0.0014  0.0002  0.0000 0.00000  2.956  5.910 27.814 25.148  0.0000  0.0000  0.0000
 1997 186    10     9     27  0.3410  0.0013  0.3017  0.0387  0.0327 0.00000  2.932  5.822 28.720 26.515  0.0000  0.0000  0.0000
 1997 187    11    10     30  0.3693  0.0014  0.2692  0.0630  0.0350 0.00000  2.894  5.749 28.677 26.153  0.0000  0.0000  0.0000
 1997 188    12    11     33  0.4333  0.0015  0.3027  0.0889  0.0384 0.00000  2.890  5.684 27.972 25.661  0.0000  0.0000  0.0000
 1997 189    13    12     37  0.5854  0.0016  0.4412  0.1089  0.0498 0.00000  2.888  5.631 29.234 26.390  0.0000  0.0000  0.0000
 1997 190    14    13     41  0.6948  0.0018  0.5062  0.1285  0.0599 0.00000  2.883  5.607 30.075 26.876  0.0000  0.0000  0.0000
 1997 191    15    14     45  0.6504  0.0019  0.4364  0.1329  0.0541 0.00000  2.874  5.589 26.835 25.342  0.0000  0.0000  0.0000
 1997 192    16    15     50  0.7651  0.0021  0.5120  0.1518  0.0669 0.00000  2.864  5.591 29.574 26.375  0.0000  0.0000  0.0000
 1997 193    17    16     57  1.0510  0.0000  0.7136  0.1906  0.0767 0.00220  2.967  5.723 26.787 25.187  0.0000  0.0000  0.0000
 1997 194    18    17     65  1.2498  0.0028  0.8724  0.2317  0.1032 0.00000  2.947  5.722 29.811 27.145  0.0000  0.0000  0.0000
 1997 195    19    18     73  1.3399  0.0033  0.8823  0.2581  0.1211 0.00000  2.925  5.712 30.810 28.144  0.0000  0.0000  0.0000
 1997 196    20    19     80  1.0987  0.0035  0.6876  0.2216  0.0959 0.00000  2.904  5.687 28.310 25.644  0.0000  0.0000  0.0000
 1997 197    21    20     85  0.9328  0.0034  0.5717  0.2041  0.0762 0.00000  2.889  5.647 24.785 23.186  0.0000  0.0000  0.0000
 1997 198    22    21     95  1.5683  0.0042  1.0664  0.3161  0.1271 0.00000  2.880  5.625 28.388 25.900  0.0000  0.0000  0.0000
 1997 199    23    22    106  1.7812  0.0045  1.1921  0.3685  0.1359 0.00000  2.871  5.608 27.467 25.157  0.0000  0.0000  0.0000
 1997 200    24    23    119  2.0891  0.0052  1.3748  0.4353  0.1682 0.00000  2.863  5.593 29.012 26.133  0.0000  0.0000  0.0000
 1997 201    25    24    130  1.9785  0.0054  1.1775  0.4485  0.1514 0.00000  2.853  5.577 27.243 24.436  0.0000  0.0000  0.0000
 1997 202    26    25    139  1.6484  0.0060  0.9820  0.3628  0.1487 0.00000  2.840  5.547 28.083 24.920  0.0000  0.0000  0.0000
 1997 203    27    26    158  3.0504  0.0000  1.8734  0.5614  0.2359 0.12849  4.203  6.568 29.146 26.126  0.0000  0.0000  0.0000
 1997 204    28    27    178  3.1774  0.0101  2.0937  0.6546  0.2723 0.00000  4.030  6.393 30.485 27.110  0.0000  0.0000  0.0000
 1997 205    29    28    199  3.4837  0.0111  2.1974  0.7446  0.2965 0.00046  3.884  6.255 30.200 26.861  0.0000  0.0000  0.0000
 1997 206    30    29    225  4.1403  0.0118  2.6882  0.8770  0.3152 0.00782  3.781  6.209 28.643 25.624  0.0000  0.0000  0.0000
 1997 207    31    30    253  4.7364  0.0140  2.9680  1.0084  0.4046 0.01752  3.719  6.236 30.562 27.365  0.0000  0.0000  0.0000
