*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
 1997 299    95   0.310    0.09    1160    0.47
 1997 300    96   0.311    0.09    1162    0.35
 1997 301    97   0.311    0.09    1164    0.47
 1997 302    98   0.312    0.09    1167    0.35
 1997 303    99   0.312    0.09    1168    0.26
 1997 304   100   0.312    0.09    1170    0.19
 1997 305   101   0.313    0.09    1171    0.14

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 1997 204     0   0.274    0.07    1000    0.19
 1997 205     1   0.274    0.07    1000    0.34
 1997 206     2   0.274    0.07    1000    0.26
 1997 207     3   0.274    0.07    1000    0.20
 1997 208     4   0.274    0.07    1000    0.15
 1997 209     5   0.274    0.07    1000    0.12
 1997 210     6   0.274    0.07    1000    0.39
 1997 211     7   0.274    0.07    1000    0.32
 1997 212     8   0.274    0.07    1000    0.24
 1997 213     9   0.274    0.07    1000    0.40
 1997 214    10   0.274    0.07    1000    0.30
 1997 215    11   0.274    0.07    1000    0.23
 1997 216    12   0.274    0.07    1000    0.18
 1997 217    13   0.274    0.07    1000    0.39
 1997 218    14   0.274    0.07    1000    0.30
 1997 219    15   0.274    0.07    1000    0.23
 1997 220    16   0.274    0.07    1000    0.18
 1997 221    17   0.274    0.07    1000    0.14
 1997 222    18   0.274    0.07    1000    0.10
 1997 223    19   0.274    0.07    1000    0.08
 1997 224    20   0.274    0.07    1001    0.06
 1997 225    21   0.274    0.07    1001    0.05
 1997 226    22   0.274    0.07    1001    0.04
 1997 227    23   0.274    0.07    1001    0.38
 1997 228    24   0.274    0.07    1001    0.29
 1997 229    25   0.274    0.07    1001    0.23
 1997 230    26   0.274    0.07    1001    0.40
 1997 231    27   0.274    0.07    1001    0.30
 1997 232    28   0.274    0.07    1001    0.23
 1997 233    29   0.274    0.07    1002    0.40
 1997 234    30   0.274    0.07    1002    0.30
 1997 235    31   0.274    0.07    1002    0.23
 1997 236    32   0.274    0.07    1002    0.18
 1997 237    33   0.274    0.07    1003    0.39
 1997 238    34   0.275    0.07    1003    0.30
 1997 239    35   0.275    0.07    1003    0.40
 1997 240    36   0.275    0.07    1004    0.31
 1997 241    37   0.275    0.07    1004    0.40
 1997 242    38   0.275    0.07    1005    0.31
 1997 243    39   0.275    0.07    1005    0.24
 1997 244    40   0.275    0.07    1006    0.18
 1997 245    41   0.275    0.07    1006    0.14
 1997 246    42   0.275    0.07    1007    0.30
 1997 247    43   0.276    0.07    1008    0.35
 1997 248    44   0.276    0.07    1009    0.37
 1997 249    45   0.276    0.07    1010    0.29
 1997 250    46   0.276    0.07    1011    0.22
 1997 251    47   0.277    0.07    1014    0.40
 1997 252    48   0.278    0.07    1016    0.34
 1997 253    49   0.278    0.07    1019    0.40
 1997 254    50   0.279    0.07    1022    0.31
 1997 255    51   0.280    0.07    1025    0.23
 1997 256    52   0.280    0.07    1027    0.41
 1997 257    53   0.281    0.07    1029    0.31
 1997 258    54   0.281    0.07    1031    0.41
 1997 259    55   0.282    0.07    1033    0.32
 1997 260    56   0.282    0.07    1036    0.42
 1997 261    57   0.283    0.07    1038    0.37
 1997 262    58   0.283    0.07    1041    0.28
 1997 263    59   0.284    0.07    1044    0.22
 1997 264    60   0.285    0.08    1047    0.16
 1997 265    61   0.285    0.08    1050    0.41
 1997 266    62   0.286    0.08    1053    0.34
 1997 267    63   0.287    0.08    1056    0.39
 1997 268    64   0.288    0.08    1060    0.31
 1997 269    65   0.288    0.08    1063    0.23
 1997 270    66   0.289    0.08    1067    0.42
 1997 271    67   0.290    0.08    1071    0.32
 1997 272    68   0.291    0.08    1075    0.43
 1997 273    69   0.292    0.08    1079    0.33
 1997 274    70   0.293    0.08    1083    0.25
 1997 275    71   0.294    0.08    1088    0.43
 1997 276    72   0.295    0.08    1093    0.32
 1997 277    73   0.296    0.08    1097    0.24
 1997 278    74   0.297    0.08    1102    0.44
 1997 279    75   0.298    0.08    1107    0.37
 1997 280    76   0.299    0.08    1112    0.28
 1997 281    77   0.300    0.08    1117    0.45
 1997 282    78   0.302    0.09    1122    0.34
 1997 283    79   0.303    0.09    1127    0.25
 1997 284    80   0.304    0.09    1133    0.19
 1997 285    81   0.305    0.09    1138    0.14
 1997 286    82   0.306    0.09    1143    0.10
 1997 287    83   0.308    0.09    1149    0.20
 1997 288    84   0.309    0.09    1154    0.41
 1997 289    85   0.310    0.09    1159    0.30
 1997 290    86   0.311    0.09    1165    0.23
 1997 291    87   0.312    0.09    1171    0.46
 1997 292    88   0.314    0.09    1176    0.37
 1997 293    89   0.315    0.09    1181    0.28
 1997 294    90   0.316    0.10    1187    0.21
 1997 295    91   0.317    0.10    1192    0.15
 1997 296    92   0.318    0.10    1196    0.11
 1997 297    93   0.319    0.10    1202    0.47
 1997 298    94   0.320    0.10    1207    0.34
 1997 299    95   0.321    0.10    1212    0.49
 1997 300    96   0.323    0.10    1217    0.36
 1997 301    97   0.324    0.10    1222    0.50
 1997 302    98   0.325    0.10    1227    0.36
 1997 303    99   0.326    0.10    1232    0.26
 1997 304   100   0.327    0.10    1237    0.19
 1997 305   101   0.328    0.10    1242    0.14
 1997 306   102   0.329    0.10    1247    0.10
 1997 307   103   0.330    0.11    1251    0.07
 1997 308   104   0.331    0.11    1257    0.05
 1997 309   105   0.332    0.11    1261    0.04
 1997 310   106   0.333    0.11    1266    0.03
 1997 311   107   0.334    0.11    1269    0.02
 1997 312   108   0.334    0.11    1271    0.18
 1997 313   109   0.335    0.11    1273    0.13
 1997 314   110   0.335    0.11    1274    0.09
 1997 315   111   0.340    0.11    1301    0.07
 1997 316   112   0.346    0.12    1329    0.05
 1997 317   113   0.352    0.12    1356    0.04
 1997 318   114   0.358    0.13    1385    0.04
 1997 319   115   0.364    0.13    1415    0.03
 1997 320   116   0.370    0.14    1445    0.03
 1997 321   117   0.376    0.14    1475    0.02
 1997 322   118   0.382    0.15    1505    0.02
 1997 323   119   0.388    0.15    1535    0.02
 1997 324   120   0.394    0.16    1564    0.02
